BIHAR ,1998,0.612925
HIMACHAL PRADESH,1998,0.324051
KARNATAKA ,1998,0.166267
TAMIL NADU,1998,0.233971

BIHAR ,1998,0.612925
HIMACHAL PRADESH,1998,0.324051
KARNATAKA ,1998,0.166267
TAMIL NADU,1998,0.233971

BIHAR ,1999,0.526248
KARNATAKA ,1999,0.154743
MADHYA PRADESH,1999,0.433292
ORISSA ,1999,0.405244
PONDICHERRY ,1999,0.666667
RAJASTHAN ,1999,1.02891
TAMIL NADU,1999,0.22889

BIHAR ,1998,0.612925
HIMACHAL PRADESH,1998,0.324051
KARNATAKA ,1998,0.166267
TAMIL NADU,1998,0.233971

BIHAR ,1999,0.526248
KARNATAKA ,1999,0.154743
MADHYA PRADESH,1999,0.433292
ORISSA ,1999,0.405244
PONDICHERRY ,1999,0.666667
RAJASTHAN ,1999,1.02891
TAMIL NADU,1999,0.22889

ANDHRA PRADESH,2000,0.342106
BIHAR ,2000,0.47272
CHHATTISGARH ,2000,0.261201
KARNATAKA ,2000,0.149252
MADHYA PRADESH,2000,0.290111
ORISSA ,2000,0.489903
PONDICHERRY ,2000,1
RAJASTHAN ,2000,1.1458
TAMIL NADU,2000,0.215545

BIHAR ,1998,0.612925
HIMACHAL PRADESH,1998,0.324051
KARNATAKA ,1998,0.166267
TAMIL NADU,1998,0.233971

BIHAR ,1999,0.526248
KARNATAKA ,1999,0.154743
MADHYA PRADESH,1999,0.433292
ORISSA ,1999,0.405244
PONDICHERRY ,1999,0.666667
RAJASTHAN ,1999,1.02891
TAMIL NADU,1999,0.22889

ANDHRA PRADESH,2000,0.342106
BIHAR ,2000,0.47272
CHHATTISGARH ,2000,0.261201
KARNATAKA ,2000,0.149252
MADHYA PRADESH,2000,0.290111
ORISSA ,2000,0.489903
PONDICHERRY ,2000,1
RAJASTHAN ,2000,1.1458
TAMIL NADU,2000,0.215545

ANDHRA PRADESH,2001,0.392157
BIHAR ,2001,0.580052
CHHATTISGARH ,2001,0.262852
HIMACHAL PRADESH,2001,0.340909
KARNATAKA ,2001,0.163173
MADHYA PRADESH,2001,0.365936
ORISSA ,2001,0.462432
PONDICHERRY ,2001,0.5
RAJASTHAN ,2001,1.14335

BIHAR ,1998,0.612925
HIMACHAL PRADESH,1998,0.324051
KARNATAKA ,1998,0.166267
TAMIL NADU,1998,0.233971

BIHAR ,1999,0.526248
KARNATAKA ,1999,0.154743
MADHYA PRADESH,1999,0.433292
ORISSA ,1999,0.405244
PONDICHERRY ,1999,0.666667
RAJASTHAN ,1999,1.02891
TAMIL NADU,1999,0.22889

ANDHRA PRADESH,2000,0.342106
BIHAR ,2000,0.47272
CHHATTISGARH ,2000,0.261201
KARNATAKA ,2000,0.149252
MADHYA PRADESH,2000,0.290111
ORISSA ,2000,0.489903
PONDICHERRY ,2000,1
RAJASTHAN ,2000,1.1458
TAMIL NADU,2000,0.215545

ANDHRA PRADESH,2001,0.392157
BIHAR ,2001,0.580052
CHHATTISGARH ,2001,0.262852
HIMACHAL PRADESH,2001,0.340909
KARNATAKA ,2001,0.163173
MADHYA PRADESH,2001,0.365936
ORISSA ,2001,0.462432
PONDICHERRY ,2001,0.5
RAJASTHAN ,2001,1.14335

ANDHRA PRADESH,2002,0.304417
BIHAR ,2002,0.651142
CHHATTISGARH ,2002,0.258056
HIMACHAL PRADESH,2002,0.319392
KARNATAKA ,2002,0.144958
MADHYA PRADESH,2002,0.20412
ORISSA ,2002,0.474047
PONDICHERRY ,2002,0.8
RAJASTHAN ,2002,1.09234
TAMIL NADU,2002,0.185856

BIHAR ,1998,0.612925
HIMACHAL PRADESH,1998,0.324051
KARNATAKA ,1998,0.166267
TAMIL NADU,1998,0.233971

BIHAR ,1999,0.526248
KARNATAKA ,1999,0.154743
MADHYA PRADESH,1999,0.433292
ORISSA ,1999,0.405244
PONDICHERRY ,1999,0.666667
RAJASTHAN ,1999,1.02891
TAMIL NADU,1999,0.22889

ANDHRA PRADESH,2000,0.342106
BIHAR ,2000,0.47272
CHHATTISGARH ,2000,0.261201
KARNATAKA ,2000,0.149252
MADHYA PRADESH,2000,0.290111
ORISSA ,2000,0.489903
PONDICHERRY ,2000,1
RAJASTHAN ,2000,1.1458
TAMIL NADU,2000,0.215545

ANDHRA PRADESH,2001,0.392157
BIHAR ,2001,0.580052
CHHATTISGARH ,2001,0.262852
HIMACHAL PRADESH,2001,0.340909
KARNATAKA ,2001,0.163173
MADHYA PRADESH,2001,0.365936
ORISSA ,2001,0.462432
PONDICHERRY ,2001,0.5
RAJASTHAN ,2001,1.14335

ANDHRA PRADESH,2002,0.304417
BIHAR ,2002,0.651142
CHHATTISGARH ,2002,0.258056
HIMACHAL PRADESH,2002,0.319392
KARNATAKA ,2002,0.144958
MADHYA PRADESH,2002,0.20412
ORISSA ,2002,0.474047
PONDICHERRY ,2002,0.8
RAJASTHAN ,2002,1.09234
TAMIL NADU,2002,0.185856

ANDHRA PRADESH,2003,0.3289
BIHAR ,2003,0.691563
CHHATTISGARH ,2003,0.292825
KARNATAKA ,2003,0.152238
MADHYA PRADESH,2003,0.375522
ORISSA ,2003,0.473435
PONDICHERRY ,2003,0.5
RAJASTHAN ,2003,1.24316
TAMIL NADU,2003,0.290455

BIHAR ,1998,0.612925
HIMACHAL PRADESH,1998,0.324051
KARNATAKA ,1998,0.166267
TAMIL NADU,1998,0.233971

BIHAR ,1999,0.526248
KARNATAKA ,1999,0.154743
MADHYA PRADESH,1999,0.433292
ORISSA ,1999,0.405244
PONDICHERRY ,1999,0.666667
RAJASTHAN ,1999,1.02891
TAMIL NADU,1999,0.22889

ANDHRA PRADESH,2000,0.342106
BIHAR ,2000,0.47272
CHHATTISGARH ,2000,0.261201
KARNATAKA ,2000,0.149252
MADHYA PRADESH,2000,0.290111
ORISSA ,2000,0.489903
PONDICHERRY ,2000,1
RAJASTHAN ,2000,1.1458
TAMIL NADU,2000,0.215545

ANDHRA PRADESH,2001,0.392157
BIHAR ,2001,0.580052
CHHATTISGARH ,2001,0.262852
HIMACHAL PRADESH,2001,0.340909
KARNATAKA ,2001,0.163173
MADHYA PRADESH,2001,0.365936
ORISSA ,2001,0.462432
PONDICHERRY ,2001,0.5
RAJASTHAN ,2001,1.14335

ANDHRA PRADESH,2002,0.304417
BIHAR ,2002,0.651142
CHHATTISGARH ,2002,0.258056
HIMACHAL PRADESH,2002,0.319392
KARNATAKA ,2002,0.144958
MADHYA PRADESH,2002,0.20412
ORISSA ,2002,0.474047
PONDICHERRY ,2002,0.8
RAJASTHAN ,2002,1.09234
TAMIL NADU,2002,0.185856

ANDHRA PRADESH,2003,0.3289
BIHAR ,2003,0.691563
CHHATTISGARH ,2003,0.292825
KARNATAKA ,2003,0.152238
MADHYA PRADESH,2003,0.375522
ORISSA ,2003,0.473435
PONDICHERRY ,2003,0.5
RAJASTHAN ,2003,1.24316
TAMIL NADU,2003,0.290455

ANDHRA PRADESH,2004,0.388391
BIHAR ,2004,0.655438
CHHATTISGARH ,2004,0.24737
KARNATAKA ,2004,0.154893
MADHYA PRADESH,2004,0.38551
MEGHALYA ,2004,5.77358
ORISSA ,2004,0.477807
TAMIL NADU,2004,0.433643

BIHAR ,1998,0.612925
HIMACHAL PRADESH,1998,0.324051
KARNATAKA ,1998,0.166267
TAMIL NADU,1998,0.233971

BIHAR ,1999,0.526248
KARNATAKA ,1999,0.154743
MADHYA PRADESH,1999,0.433292
ORISSA ,1999,0.405244
PONDICHERRY ,1999,0.666667
RAJASTHAN ,1999,1.02891
TAMIL NADU,1999,0.22889

ANDHRA PRADESH,2000,0.342106
BIHAR ,2000,0.47272
CHHATTISGARH ,2000,0.261201
KARNATAKA ,2000,0.149252
MADHYA PRADESH,2000,0.290111
ORISSA ,2000,0.489903
PONDICHERRY ,2000,1
RAJASTHAN ,2000,1.1458
TAMIL NADU,2000,0.215545

ANDHRA PRADESH,2001,0.392157
BIHAR ,2001,0.580052
CHHATTISGARH ,2001,0.262852
HIMACHAL PRADESH,2001,0.340909
KARNATAKA ,2001,0.163173
MADHYA PRADESH,2001,0.365936
ORISSA ,2001,0.462432
PONDICHERRY ,2001,0.5
RAJASTHAN ,2001,1.14335

ANDHRA PRADESH,2002,0.304417
BIHAR ,2002,0.651142
CHHATTISGARH ,2002,0.258056
HIMACHAL PRADESH,2002,0.319392
KARNATAKA ,2002,0.144958
MADHYA PRADESH,2002,0.20412
ORISSA ,2002,0.474047
PONDICHERRY ,2002,0.8
RAJASTHAN ,2002,1.09234
TAMIL NADU,2002,0.185856

ANDHRA PRADESH,2003,0.3289
BIHAR ,2003,0.691563
CHHATTISGARH ,2003,0.292825
KARNATAKA ,2003,0.152238
MADHYA PRADESH,2003,0.375522
ORISSA ,2003,0.473435
PONDICHERRY ,2003,0.5
RAJASTHAN ,2003,1.24316
TAMIL NADU,2003,0.290455

ANDHRA PRADESH,2004,0.388391
BIHAR ,2004,0.655438
CHHATTISGARH ,2004,0.24737
KARNATAKA ,2004,0.154893
MADHYA PRADESH,2004,0.38551
MEGHALYA ,2004,5.77358
ORISSA ,2004,0.477807
TAMIL NADU,2004,0.433643

ANDHRA PRADESH,2005,0.452621
BIHAR ,2005,0.785361
CHHATTISGARH ,2005,0.276946
HIMACHAL PRADESH,2005,0.118881
KARNATAKA ,2005,0.15257
RAJASTHAN ,2005,1.04105
TAMIL NADU,2005,0.305004
UTTAR PRADESH,2005,0.572348

BIHAR ,1998,0.612925
HIMACHAL PRADESH,1998,0.324051
KARNATAKA ,1998,0.166267
TAMIL NADU,1998,0.233971

BIHAR ,1999,0.526248
KARNATAKA ,1999,0.154743
