













ANDHRA PRADESH,2002,13.9392
KARNATAKA ,2002,6.0076
MADHYA PRADESH,2002,0
MANIPUR ,2002,2.63969
RAJASTHAN ,2002,0
TAMIL NADU,2002,5.23199





ANDHRA PRADESH,2002,13.9392
KARNATAKA ,2002,6.0076
MADHYA PRADESH,2002,0
MANIPUR ,2002,2.63969
RAJASTHAN ,2002,0
TAMIL NADU,2002,5.23199

ANDHRA PRADESH,2003,17.7157
KARNATAKA ,2003,5.52319
MADHYA PRADESH,2003,0
MANIPUR ,2003,3.13934
RAJASTHAN ,2003,0
TAMIL NADU,2003,7.02115





ANDHRA PRADESH,2002,13.9392
KARNATAKA ,2002,6.0076
MADHYA PRADESH,2002,0
MANIPUR ,2002,2.63969
RAJASTHAN ,2002,0
TAMIL NADU,2002,5.23199

ANDHRA PRADESH,2003,17.7157
KARNATAKA ,2003,5.52319
MADHYA PRADESH,2003,0
MANIPUR ,2003,3.13934
RAJASTHAN ,2003,0
TAMIL NADU,2003,7.02115






ANDHRA PRADESH,2002,13.9392
KARNATAKA ,2002,6.0076
MADHYA PRADESH,2002,0
MANIPUR ,2002,2.63969
RAJASTHAN ,2002,0
TAMIL NADU,2002,5.23199

ANDHRA PRADESH,2003,17.7157
KARNATAKA ,2003,5.52319
MADHYA PRADESH,2003,0
MANIPUR ,2003,3.13934
RAJASTHAN ,2003,0
TAMIL NADU,2003,7.02115







ANDHRA PRADESH,2002,13.9392
KARNATAKA ,2002,6.0076
MADHYA PRADESH,2002,0
MANIPUR ,2002,2.63969
RAJASTHAN ,2002,0
TAMIL NADU,2002,5.23199

ANDHRA PRADESH,2003,17.7157
KARNATAKA ,2003,5.52319
MADHYA PRADESH,2003,0
MANIPUR ,2003,3.13934
RAJASTHAN ,2003,0
TAMIL NADU,2003,7.02115








ANDHRA PRADESH,2002,13.9392
KARNATAKA ,2002,6.0076
MADHYA PRADESH,2002,0
MANIPUR ,2002,2.63969
RAJASTHAN ,2002,0
TAMIL NADU,2002,5.23199

ANDHRA PRADESH,2003,17.7157
KARNATAKA ,2003,5.52319
MADHYA PRADESH,2003,0
MANIPUR ,2003,3.13934
RAJASTHAN ,2003,0
TAMIL NADU,2003,7.02115









ANDHRA PRADESH,2002,13.9392
KARNATAKA ,2002,6.0076
MADHYA PRADESH,2002,0
MANIPUR ,2002,2.63969
RAJASTHAN ,2002,0
TAMIL NADU,2002,5.23199

ANDHRA PRADESH,2003,17.7157
KARNATAKA ,2003,5.52319
MADHYA PRADESH,2003,0
MANIPUR ,2003,3.13934
RAJASTHAN ,2003,0
TAMIL NADU,2003,7.02115










ANDHRA PRADESH,2002,13.9392
KARNATAKA ,2002,6.0076
MADHYA PRADESH,2002,0
MANIPUR ,2002,2.63969
RAJASTHAN ,2002,0
TAMIL NADU,2002,5.23199

ANDHRA PRADESH,2003,17.7157
KARNATAKA ,2003,5.52319
MADHYA PRADESH,2003,0
MANIPUR ,2003,3.13934
RAJASTHAN ,2003,0
TAMIL NADU,2003,7.02115











ANDHRA PRADESH,2002,13.9392
KARNATAKA ,2002,6.0076
MADHYA PRADESH,2002,0
MANIPUR ,2002,2.63969
RAJASTHAN ,2002,0
TAMIL NADU,2002,5.23199

ANDHRA PRADESH,2003,17.7157
KARNATAKA ,2003,5.52319
MADHYA PRADESH,2003,0
MANIPUR ,2003,3.13934
RAJASTHAN ,2003,0
TAMIL NADU,2003,7.02115








