ASSAM ,1998,8.73133
BIHAR ,1998,4.75528
MANIPUR ,1998,2
MEGHALYA ,1998,6.3893
ORISSA ,1998,1.40919

ASSAM ,1998,8.73133
BIHAR ,1998,4.75528
MANIPUR ,1998,2
MEGHALYA ,1998,6.3893
ORISSA ,1998,1.40919

ASSAM ,1999,8.94061
BIHAR ,1999,7.3669
MANIPUR ,1999,2
MEGHALYA ,1999,7.50437
NAGALAND ,1999,1.37705
ORISSA ,1999,6.60475
UTTAR PRADESH,1999,0.763158
WEST BENGAL,1999,12.3691

ASSAM ,1998,8.73133
BIHAR ,1998,4.75528
MANIPUR ,1998,2
MEGHALYA ,1998,6.3893
ORISSA ,1998,1.40919

ASSAM ,1999,8.94061
BIHAR ,1999,7.3669
MANIPUR ,1999,2
MEGHALYA ,1999,7.50437
NAGALAND ,1999,1.37705
ORISSA ,1999,6.60475
UTTAR PRADESH,1999,0.763158
WEST BENGAL,1999,12.3691

ASSAM ,2000,9.61603
BIHAR ,2000,8.00985
MEGHALYA ,2000,8.4872
NAGALAND ,2000,1.37143
ORISSA ,2000,9.35986
UTTAR PRADESH,2000,0.833333
WEST BENGAL,2000,12.1182

ASSAM ,1998,8.73133
BIHAR ,1998,4.75528
MANIPUR ,1998,2
MEGHALYA ,1998,6.3893
ORISSA ,1998,1.40919

ASSAM ,1999,8.94061
BIHAR ,1999,7.3669
MANIPUR ,1999,2
MEGHALYA ,1999,7.50437
NAGALAND ,1999,1.37705
ORISSA ,1999,6.60475
UTTAR PRADESH,1999,0.763158
WEST BENGAL,1999,12.3691

ASSAM ,2000,9.61603
BIHAR ,2000,8.00985
MEGHALYA ,2000,8.4872
NAGALAND ,2000,1.37143
ORISSA ,2000,9.35986
UTTAR PRADESH,2000,0.833333
WEST BENGAL,2000,12.1182

ASSAM ,2001,9.89473
BIHAR ,2001,6.68281
MEGHALYA ,2001,6.17016
NAGALAND ,2001,1
ORISSA ,2001,8.18951
WEST BENGAL,2001,13.5721

ASSAM ,1998,8.73133
BIHAR ,1998,4.75528
MANIPUR ,1998,2
MEGHALYA ,1998,6.3893
ORISSA ,1998,1.40919

ASSAM ,1999,8.94061
BIHAR ,1999,7.3669
MANIPUR ,1999,2
MEGHALYA ,1999,7.50437
NAGALAND ,1999,1.37705
ORISSA ,1999,6.60475
UTTAR PRADESH,1999,0.763158
WEST BENGAL,1999,12.3691

ASSAM ,2000,9.61603
BIHAR ,2000,8.00985
MEGHALYA ,2000,8.4872
NAGALAND ,2000,1.37143
ORISSA ,2000,9.35986
UTTAR PRADESH,2000,0.833333
WEST BENGAL,2000,12.1182

ASSAM ,2001,9.89473
BIHAR ,2001,6.68281
MEGHALYA ,2001,6.17016
NAGALAND ,2001,1
ORISSA ,2001,8.18951
WEST BENGAL,2001,13.5721

ASSAM ,2002,10.1689
BIHAR ,2002,6.58709
MEGHALYA ,2002,8.79381
NAGALAND ,2002,3.66667
ORISSA ,2002,9.13013
WEST BENGAL,2002,13.4047

ASSAM ,1998,8.73133
BIHAR ,1998,4.75528
MANIPUR ,1998,2
