

BIHAR ,1999,0.994055
WEST BENGAL,1999,0.951193


BIHAR ,1999,0.994055
WEST BENGAL,1999,0.951193

BIHAR ,2000,0.914703
CHHATTISGARH ,2000,0.433998
WEST BENGAL,2000,1.0534


BIHAR ,1999,0.994055
WEST BENGAL,1999,0.951193

BIHAR ,2000,0.914703
CHHATTISGARH ,2000,0.433998
WEST BENGAL,2000,1.0534

BIHAR ,2001,0.81714
CHHATTISGARH ,2001,0.55433
WEST BENGAL,2001,0.832203


BIHAR ,1999,0.994055
WEST BENGAL,1999,0.951193

BIHAR ,2000,0.914703
CHHATTISGARH ,2000,0.433998
WEST BENGAL,2000,1.0534

BIHAR ,2001,0.81714
CHHATTISGARH ,2001,0.55433
WEST BENGAL,2001,0.832203

BIHAR ,2002,0.800685
CHHATTISGARH ,2002,0.516
WEST BENGAL,2002,0.825921


BIHAR ,1999,0.994055
WEST BENGAL,1999,0.951193

BIHAR ,2000,0.914703
CHHATTISGARH ,2000,0.433998
WEST BENGAL,2000,1.0534

BIHAR ,2001,0.81714
CHHATTISGARH ,2001,0.55433
WEST BENGAL,2001,0.832203

BIHAR ,2002,0.800685
CHHATTISGARH ,2002,0.516
WEST BENGAL,2002,0.825921

BIHAR ,2003,0.921166
CHHATTISGARH ,2003,0.604999
WEST BENGAL,2003,1.14718


BIHAR ,1999,0.994055
WEST BENGAL,1999,0.951193

BIHAR ,2000,0.914703
CHHATTISGARH ,2000,0.433998
WEST BENGAL,2000,1.0534

BIHAR ,2001,0.81714
CHHATTISGARH ,2001,0.55433
WEST BENGAL,2001,0.832203

BIHAR ,2002,0.800685
CHHATTISGARH ,2002,0.516
WEST BENGAL,2002,0.825921

BIHAR ,2003,0.921166
CHHATTISGARH ,2003,0.604999
WEST BENGAL,2003,1.14718

BIHAR ,2004,0.673837
CHHATTISGARH ,2004,0.39
WEST BENGAL,2004,0.949469


BIHAR ,1999,0.994055
WEST BENGAL,1999,0.951193

BIHAR ,2000,0.914703
CHHATTISGARH ,2000,0.433998
WEST BENGAL,2000,1.0534

BIHAR ,2001,0.81714
CHHATTISGARH ,2001,0.55433
WEST BENGAL,2001,0.832203

BIHAR ,2002,0.800685
CHHATTISGARH ,2002,0.516
WEST BENGAL,2002,0.825921

BIHAR ,2003,0.921166
CHHATTISGARH ,2003,0.604999
WEST BENGAL,2003,1.14718

BIHAR ,2004,0.673837
CHHATTISGARH ,2004,0.39
WEST BENGAL,2004,0.949469

BIHAR ,2005,0.795572
CHHATTISGARH ,2005,0.454664
WEST BENGAL,2005,0.913451


BIHAR ,1999,0.994055
WEST BENGAL,1999,0.951193

BIHAR ,2000,0.914703
CHHATTISGARH ,2000,0.433998
