













KERALA ,2002,0.00345382
MANIPUR ,2002,4.56857
TAMIL NADU,2002,11.3207





KERALA ,2002,0.00345382
MANIPUR ,2002,4.56857
TAMIL NADU,2002,11.3207

KERALA ,2003,0.00367216
MANIPUR ,2003,4.57846
TAMIL NADU,2003,9.66208





KERALA ,2002,0.00345382
MANIPUR ,2002,4.56857
TAMIL NADU,2002,11.3207

KERALA ,2003,0.00367216
MANIPUR ,2003,4.57846
TAMIL NADU,2003,9.66208






KERALA ,2002,0.00345382
MANIPUR ,2002,4.56857
TAMIL NADU,2002,11.3207

KERALA ,2003,0.00367216
MANIPUR ,2003,4.57846
TAMIL NADU,2003,9.66208







KERALA ,2002,0.00345382
MANIPUR ,2002,4.56857
TAMIL NADU,2002,11.3207

KERALA ,2003,0.00367216
MANIPUR ,2003,4.57846
TAMIL NADU,2003,9.66208








KERALA ,2002,0.00345382
MANIPUR ,2002,4.56857
TAMIL NADU,2002,11.3207

KERALA ,2003,0.00367216
MANIPUR ,2003,4.57846
TAMIL NADU,2003,9.66208









KERALA ,2002,0.00345382
MANIPUR ,2002,4.56857
TAMIL NADU,2002,11.3207

KERALA ,2003,0.00367216
MANIPUR ,2003,4.57846
TAMIL NADU,2003,9.66208










KERALA ,2002,0.00345382
MANIPUR ,2002,4.56857
TAMIL NADU,2002,11.3207

KERALA ,2003,0.00367216
MANIPUR ,2003,4.57846
TAMIL NADU,2003,9.66208











KERALA ,2002,0.00345382
MANIPUR ,2002,4.56857
TAMIL NADU,2002,11.3207

KERALA ,2003,0.00367216
MANIPUR ,2003,4.57846
TAMIL NADU,2003,9.66208








