













ANDHRA PRADESH,2002,2.13891
HARYANA ,2002,7.53082
JAMMU AND KASHMIR,2002,0
KARNATAKA ,2002,3.13964
KERALA ,2002,0
MADHYA PRADESH,2002,0
MANIPUR ,2002,2.25954
RAJASTHAN ,2002,0
SIKKIM ,2002,0.946176
TAMIL NADU,2002,0





ANDHRA PRADESH,2002,2.13891
HARYANA ,2002,7.53082
JAMMU AND KASHMIR,2002,0
KARNATAKA ,2002,3.13964
KERALA ,2002,0
MADHYA PRADESH,2002,0
MANIPUR ,2002,2.25954
RAJASTHAN ,2002,0
SIKKIM ,2002,0.946176
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,2.3105
HARYANA ,2003,6.3381
JAMMU AND KASHMIR,2003,0
KARNATAKA ,2003,2.65994
KERALA ,2003,0
MADHYA PRADESH,2003,0
MANIPUR ,2003,3.64385
RAJASTHAN ,2003,0
SIKKIM ,2003,1.50852
TAMIL NADU,2003,0





ANDHRA PRADESH,2002,2.13891
HARYANA ,2002,7.53082
JAMMU AND KASHMIR,2002,0
KARNATAKA ,2002,3.13964
KERALA ,2002,0
MADHYA PRADESH,2002,0
MANIPUR ,2002,2.25954
RAJASTHAN ,2002,0
SIKKIM ,2002,0.946176
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,2.3105
HARYANA ,2003,6.3381
JAMMU AND KASHMIR,2003,0
KARNATAKA ,2003,2.65994
KERALA ,2003,0
MADHYA PRADESH,2003,0
MANIPUR ,2003,3.64385
RAJASTHAN ,2003,0
SIKKIM ,2003,1.50852
TAMIL NADU,2003,0






ANDHRA PRADESH,2002,2.13891
HARYANA ,2002,7.53082
JAMMU AND KASHMIR,2002,0
KARNATAKA ,2002,3.13964
KERALA ,2002,0
MADHYA PRADESH,2002,0
MANIPUR ,2002,2.25954
RAJASTHAN ,2002,0
SIKKIM ,2002,0.946176
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,2.3105
HARYANA ,2003,6.3381
JAMMU AND KASHMIR,2003,0
KARNATAKA ,2003,2.65994
KERALA ,2003,0
MADHYA PRADESH,2003,0
MANIPUR ,2003,3.64385
RAJASTHAN ,2003,0
SIKKIM ,2003,1.50852
TAMIL NADU,2003,0







ANDHRA PRADESH,2002,2.13891
HARYANA ,2002,7.53082
JAMMU AND KASHMIR,2002,0
KARNATAKA ,2002,3.13964
KERALA ,2002,0
MADHYA PRADESH,2002,0
MANIPUR ,2002,2.25954
RAJASTHAN ,2002,0
SIKKIM ,2002,0.946176
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,2.3105
HARYANA ,2003,6.3381
JAMMU AND KASHMIR,2003,0
KARNATAKA ,2003,2.65994
KERALA ,2003,0
MADHYA PRADESH,2003,0
MANIPUR ,2003,3.64385
RAJASTHAN ,2003,0
SIKKIM ,2003,1.50852
TAMIL NADU,2003,0








ANDHRA PRADESH,2002,2.13891
HARYANA ,2002,7.53082
JAMMU AND KASHMIR,2002,0
KARNATAKA ,2002,3.13964
KERALA ,2002,0
MADHYA PRADESH,2002,0
MANIPUR ,2002,2.25954
RAJASTHAN ,2002,0
SIKKIM ,2002,0.946176
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,2.3105
HARYANA ,2003,6.3381
JAMMU AND KASHMIR,2003,0
KARNATAKA ,2003,2.65994
KERALA ,2003,0
MADHYA PRADESH,2003,0
MANIPUR ,2003,3.64385
RAJASTHAN ,2003,0
SIKKIM ,2003,1.50852
TAMIL NADU,2003,0









ANDHRA PRADESH,2002,2.13891
HARYANA ,2002,7.53082
JAMMU AND KASHMIR,2002,0
KARNATAKA ,2002,3.13964
KERALA ,2002,0
MADHYA PRADESH,2002,0
MANIPUR ,2002,2.25954
RAJASTHAN ,2002,0
SIKKIM ,2002,0.946176
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,2.3105
HARYANA ,2003,6.3381
JAMMU AND KASHMIR,2003,0
KARNATAKA ,2003,2.65994
KERALA ,2003,0
MADHYA PRADESH,2003,0
MANIPUR ,2003,3.64385
RAJASTHAN ,2003,0
SIKKIM ,2003,1.50852
TAMIL NADU,2003,0










ANDHRA PRADESH,2002,2.13891
HARYANA ,2002,7.53082
JAMMU AND KASHMIR,2002,0
KARNATAKA ,2002,3.13964
KERALA ,2002,0
MADHYA PRADESH,2002,0
MANIPUR ,2002,2.25954
RAJASTHAN ,2002,0
SIKKIM ,2002,0.946176
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,2.3105
HARYANA ,2003,6.3381
JAMMU AND KASHMIR,2003,0
KARNATAKA ,2003,2.65994
KERALA ,2003,0
MADHYA PRADESH,2003,0
MANIPUR ,2003,3.64385
RAJASTHAN ,2003,0
SIKKIM ,2003,1.50852
TAMIL NADU,2003,0











ANDHRA PRADESH,2002,2.13891
HARYANA ,2002,7.53082
JAMMU AND KASHMIR,2002,0
KARNATAKA ,2002,3.13964
KERALA ,2002,0
MADHYA PRADESH,2002,0
MANIPUR ,2002,2.25954
RAJASTHAN ,2002,0
SIKKIM ,2002,0.946176
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,2.3105
HARYANA ,2003,6.3381
JAMMU AND KASHMIR,2003,0
KARNATAKA ,2003,2.65994
KERALA ,2003,0
MADHYA PRADESH,2003,0
MANIPUR ,2003,3.64385
RAJASTHAN ,2003,0
SIKKIM ,2003,1.50852
TAMIL NADU,2003,0








