













ANDHRA PRADESH,2002,4.53184
KARNATAKA ,2002,17.3529
MADHYA PRADESH,2002,0
MANIPUR ,2002,4.49706
MEGHALYA ,2002,4.12885
RAJASTHAN ,2002,0
TAMIL NADU,2002,1.10865





ANDHRA PRADESH,2002,4.53184
KARNATAKA ,2002,17.3529
MADHYA PRADESH,2002,0
MANIPUR ,2002,4.49706
MEGHALYA ,2002,4.12885
RAJASTHAN ,2002,0
TAMIL NADU,2002,1.10865

ANDHRA PRADESH,2003,7.32513
KARNATAKA ,2003,15.8149
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.80033
MEGHALYA ,2003,4.55332
RAJASTHAN ,2003,0
TAMIL NADU,2003,1.04413





ANDHRA PRADESH,2002,4.53184
KARNATAKA ,2002,17.3529
MADHYA PRADESH,2002,0
MANIPUR ,2002,4.49706
MEGHALYA ,2002,4.12885
RAJASTHAN ,2002,0
TAMIL NADU,2002,1.10865

ANDHRA PRADESH,2003,7.32513
KARNATAKA ,2003,15.8149
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.80033
MEGHALYA ,2003,4.55332
RAJASTHAN ,2003,0
TAMIL NADU,2003,1.04413






ANDHRA PRADESH,2002,4.53184
KARNATAKA ,2002,17.3529
MADHYA PRADESH,2002,0
MANIPUR ,2002,4.49706
MEGHALYA ,2002,4.12885
RAJASTHAN ,2002,0
TAMIL NADU,2002,1.10865

ANDHRA PRADESH,2003,7.32513
KARNATAKA ,2003,15.8149
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.80033
MEGHALYA ,2003,4.55332
RAJASTHAN ,2003,0
TAMIL NADU,2003,1.04413







ANDHRA PRADESH,2002,4.53184
KARNATAKA ,2002,17.3529
MADHYA PRADESH,2002,0
MANIPUR ,2002,4.49706
MEGHALYA ,2002,4.12885
RAJASTHAN ,2002,0
TAMIL NADU,2002,1.10865

ANDHRA PRADESH,2003,7.32513
KARNATAKA ,2003,15.8149
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.80033
MEGHALYA ,2003,4.55332
RAJASTHAN ,2003,0
TAMIL NADU,2003,1.04413








ANDHRA PRADESH,2002,4.53184
KARNATAKA ,2002,17.3529
MADHYA PRADESH,2002,0
MANIPUR ,2002,4.49706
MEGHALYA ,2002,4.12885
RAJASTHAN ,2002,0
TAMIL NADU,2002,1.10865

ANDHRA PRADESH,2003,7.32513
KARNATAKA ,2003,15.8149
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.80033
MEGHALYA ,2003,4.55332
RAJASTHAN ,2003,0
TAMIL NADU,2003,1.04413









ANDHRA PRADESH,2002,4.53184
KARNATAKA ,2002,17.3529
MADHYA PRADESH,2002,0
MANIPUR ,2002,4.49706
MEGHALYA ,2002,4.12885
RAJASTHAN ,2002,0
TAMIL NADU,2002,1.10865

ANDHRA PRADESH,2003,7.32513
KARNATAKA ,2003,15.8149
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.80033
MEGHALYA ,2003,4.55332
RAJASTHAN ,2003,0
TAMIL NADU,2003,1.04413










ANDHRA PRADESH,2002,4.53184
KARNATAKA ,2002,17.3529
MADHYA PRADESH,2002,0
MANIPUR ,2002,4.49706
MEGHALYA ,2002,4.12885
RAJASTHAN ,2002,0
TAMIL NADU,2002,1.10865

ANDHRA PRADESH,2003,7.32513
KARNATAKA ,2003,15.8149
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.80033
MEGHALYA ,2003,4.55332
RAJASTHAN ,2003,0
TAMIL NADU,2003,1.04413











ANDHRA PRADESH,2002,4.53184
KARNATAKA ,2002,17.3529
MADHYA PRADESH,2002,0
MANIPUR ,2002,4.49706
MEGHALYA ,2002,4.12885
RAJASTHAN ,2002,0
TAMIL NADU,2002,1.10865

ANDHRA PRADESH,2003,7.32513
KARNATAKA ,2003,15.8149
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.80033
MEGHALYA ,2003,4.55332
RAJASTHAN ,2003,0
TAMIL NADU,2003,1.04413








