ANDHRA PRADESH,1998,0.882353

ANDHRA PRADESH,1998,0.882353

TAMIL NADU,1999,1.13237

ANDHRA PRADESH,1998,0.882353

TAMIL NADU,1999,1.13237

ANDHRA PRADESH,2000,0.755749

ANDHRA PRADESH,1998,0.882353

TAMIL NADU,1999,1.13237

ANDHRA PRADESH,2000,0.755749

ANDHRA PRADESH,2001,0.831475

ANDHRA PRADESH,1998,0.882353

TAMIL NADU,1999,1.13237

ANDHRA PRADESH,2000,0.755749

ANDHRA PRADESH,2001,0.831475

ANDHRA PRADESH,2002,0.5
TAMIL NADU,2002,1.11371

ANDHRA PRADESH,1998,0.882353

TAMIL NADU,1999,1.13237

ANDHRA PRADESH,2000,0.755749

ANDHRA PRADESH,2001,0.831475

ANDHRA PRADESH,2002,0.5
TAMIL NADU,2002,1.11371

ANDHRA PRADESH,2003,0.535466
TAMIL NADU,2003,1.14825

ANDHRA PRADESH,1998,0.882353

TAMIL NADU,1999,1.13237

ANDHRA PRADESH,2000,0.755749

ANDHRA PRADESH,2001,0.831475

ANDHRA PRADESH,2002,0.5
TAMIL NADU,2002,1.11371

ANDHRA PRADESH,2003,0.535466
TAMIL NADU,2003,1.14825


ANDHRA PRADESH,1998,0.882353

TAMIL NADU,1999,1.13237

ANDHRA PRADESH,2000,0.755749

ANDHRA PRADESH,2001,0.831475

ANDHRA PRADESH,2002,0.5
TAMIL NADU,2002,1.11371

ANDHRA PRADESH,2003,0.535466
TAMIL NADU,2003,1.14825



ANDHRA PRADESH,1998,0.882353

TAMIL NADU,1999,1.13237

ANDHRA PRADESH,2000,0.755749

ANDHRA PRADESH,2001,0.831475

ANDHRA PRADESH,2002,0.5
TAMIL NADU,2002,1.11371

ANDHRA PRADESH,2003,0.535466
TAMIL NADU,2003,1.14825




ANDHRA PRADESH,1998,0.882353

TAMIL NADU,1999,1.13237

ANDHRA PRADESH,2000,0.755749

ANDHRA PRADESH,2001,0.831475

ANDHRA PRADESH,2002,0.5
TAMIL NADU,2002,1.11371

ANDHRA PRADESH,2003,0.535466
TAMIL NADU,2003,1.14825





ANDHRA PRADESH,1998,0.882353

TAMIL NADU,1999,1.13237

ANDHRA PRADESH,2000,0.755749

ANDHRA PRADESH,2001,0.831475

ANDHRA PRADESH,2002,0.5
TAMIL NADU,2002,1.11371

ANDHRA PRADESH,2003,0.535466
TAMIL NADU,2003,1.14825






ANDHRA PRADESH,1998,0.882353

TAMIL NADU,1999,1.13237

ANDHRA PRADESH,2000,0.755749

ANDHRA PRADESH,2001,0.831475

ANDHRA PRADESH,2002,0.5
TAMIL NADU,2002,1.11371

ANDHRA PRADESH,2003,0.535466
TAMIL NADU,2003,1.14825







ANDHRA PRADESH,1998,0.882353

TAMIL NADU,1999,1.13237

ANDHRA PRADESH,2000,0.755749

ANDHRA PRADESH,2001,0.831475

ANDHRA PRADESH,2002,0.5
TAMIL NADU,2002,1.11371

ANDHRA PRADESH,2003,0.535466
TAMIL NADU,2003,1.14825








