ASSAM ,1998,3.43867
BIHAR ,1998,10.81
HARYANA ,1998,8.52273
KERALA ,1998,10.8499
MANIPUR ,1998,3.5
MEGHALYA ,1998,3.33739
TAMIL NADU,1998,17.3565

ASSAM ,1998,3.43867
BIHAR ,1998,10.81
HARYANA ,1998,8.52273
KERALA ,1998,10.8499
MANIPUR ,1998,3.5
MEGHALYA ,1998,3.33739
TAMIL NADU,1998,17.3565

ASSAM ,1999,3.45941
BIHAR ,1999,13.634
KARNATAKA ,1999,7.64137
KERALA ,1999,10.817
MADHYA PRADESH,1999,6.13923
MEGHALYA ,1999,3.36992
RAJASTHAN ,1999,2.37167
TAMIL NADU,1999,12.107

ASSAM ,1998,3.43867
BIHAR ,1998,10.81
HARYANA ,1998,8.52273
KERALA ,1998,10.8499
MANIPUR ,1998,3.5
MEGHALYA ,1998,3.33739
TAMIL NADU,1998,17.3565

ASSAM ,1999,3.45941
BIHAR ,1999,13.634
KARNATAKA ,1999,7.64137
KERALA ,1999,10.817
MADHYA PRADESH,1999,6.13923
MEGHALYA ,1999,3.36992
RAJASTHAN ,1999,2.37167
TAMIL NADU,1999,12.107

ANDAMAN AND NICOBAR,2000,10.3373
ASSAM ,2000,3.46591
BIHAR ,2000,12.1196
CHHATTISGARH ,2000,5.8777
HARYANA ,2000,20.8333
KARNATAKA ,2000,7.36104
KERALA ,2000,10.9841
MANIPUR ,2000,3.6
MEGHALYA ,2000,3.37605
ORISSA ,2000,7.22193
RAJASTHAN ,2000,3.28463
TAMIL NADU,2000,11.5513

ASSAM ,1998,3.43867
BIHAR ,1998,10.81
HARYANA ,1998,8.52273
KERALA ,1998,10.8499
MANIPUR ,1998,3.5
MEGHALYA ,1998,3.33739
TAMIL NADU,1998,17.3565

ASSAM ,1999,3.45941
BIHAR ,1999,13.634
KARNATAKA ,1999,7.64137
KERALA ,1999,10.817
MADHYA PRADESH,1999,6.13923
MEGHALYA ,1999,3.36992
RAJASTHAN ,1999,2.37167
TAMIL NADU,1999,12.107

ANDAMAN AND NICOBAR,2000,10.3373
ASSAM ,2000,3.46591
BIHAR ,2000,12.1196
CHHATTISGARH ,2000,5.8777
HARYANA ,2000,20.8333
KARNATAKA ,2000,7.36104
KERALA ,2000,10.9841
MANIPUR ,2000,3.6
MEGHALYA ,2000,3.37605
ORISSA ,2000,7.22193
RAJASTHAN ,2000,3.28463
TAMIL NADU,2000,11.5513

ANDAMAN AND NICOBAR,2001,0.342342
ASSAM ,2001,3.43581
BIHAR ,2001,11.4393
CHHATTISGARH ,2001,5.78474
HARYANA ,2001,0
HIMACHAL PRADESH,2001,0
KERALA ,2001,11.6091
MADHYA PRADESH,2001,5.6833
MANIPUR ,2001,4
MEGHALYA ,2001,3.36443
ORISSA ,2001,8.1302
RAJASTHAN ,2001,2.26185

ASSAM ,1998,3.43867
BIHAR ,1998,10.81
HARYANA ,1998,8.52273
KERALA ,1998,10.8499
MANIPUR ,1998,3.5
MEGHALYA ,1998,3.33739
TAMIL NADU,1998,17.3565

ASSAM ,1999,3.45941
BIHAR ,1999,13.634
KARNATAKA ,1999,7.64137
KERALA ,1999,10.817
MADHYA PRADESH,1999,6.13923
MEGHALYA ,1999,3.36992
RAJASTHAN ,1999,2.37167
TAMIL NADU,1999,12.107

ANDAMAN AND NICOBAR,2000,10.3373
ASSAM ,2000,3.46591
BIHAR ,2000,12.1196
CHHATTISGARH ,2000,5.8777
HARYANA ,2000,20.8333
KARNATAKA ,2000,7.36104
KERALA ,2000,10.9841
MANIPUR ,2000,3.6
MEGHALYA ,2000,3.37605
ORISSA ,2000,7.22193
RAJASTHAN ,2000,3.28463
TAMIL NADU,2000,11.5513

ANDAMAN AND NICOBAR,2001,0.342342
ASSAM ,2001,3.43581
BIHAR ,2001,11.4393
CHHATTISGARH ,2001,5.78474
HARYANA ,2001,0
HIMACHAL PRADESH,2001,0
KERALA ,2001,11.6091
MADHYA PRADESH,2001,5.6833
MANIPUR ,2001,4
MEGHALYA ,2001,3.36443
ORISSA ,2001,8.1302
RAJASTHAN ,2001,2.26185

ANDHRA PRADESH,2002,10.4044
ASSAM ,2002,3.45263
BIHAR ,2002,13.3544
CHHATTISGARH ,2002,5.73462
HARYANA ,2002,19.1489
KARNATAKA ,2002,7.94012
KERALA ,2002,12.3094
MADHYA PRADESH,2002,5.66596
MANIPUR ,2002,6.45082
MEGHALYA ,2002,3.31355
ORISSA ,2002,8.19492
RAJASTHAN ,2002,1.08028
TAMIL NADU,2002,13.6622

ASSAM ,1998,3.43867
BIHAR ,1998,10.81
HARYANA ,1998,8.52273
KERALA ,1998,10.8499
MANIPUR ,1998,3.5
MEGHALYA ,1998,3.33739
TAMIL NADU,1998,17.3565

ASSAM ,1999,3.45941
BIHAR ,1999,13.634
KARNATAKA ,1999,7.64137
KERALA ,1999,10.817
MADHYA PRADESH,1999,6.13923
MEGHALYA ,1999,3.36992
RAJASTHAN ,1999,2.37167
TAMIL NADU,1999,12.107

ANDAMAN AND NICOBAR,2000,10.3373
ASSAM ,2000,3.46591
BIHAR ,2000,12.1196
CHHATTISGARH ,2000,5.8777
HARYANA ,2000,20.8333
KARNATAKA ,2000,7.36104
KERALA ,2000,10.9841
MANIPUR ,2000,3.6
MEGHALYA ,2000,3.37605
ORISSA ,2000,7.22193
RAJASTHAN ,2000,3.28463
TAMIL NADU,2000,11.5513

ANDAMAN AND NICOBAR,2001,0.342342
ASSAM ,2001,3.43581
BIHAR ,2001,11.4393
CHHATTISGARH ,2001,5.78474
HARYANA ,2001,0
HIMACHAL PRADESH,2001,0
KERALA ,2001,11.6091
MADHYA PRADESH,2001,5.6833
MANIPUR ,2001,4
MEGHALYA ,2001,3.36443
ORISSA ,2001,8.1302
RAJASTHAN ,2001,2.26185

ANDHRA PRADESH,2002,10.4044
ASSAM ,2002,3.45263
BIHAR ,2002,13.3544
CHHATTISGARH ,2002,5.73462
HARYANA ,2002,19.1489
KARNATAKA ,2002,7.94012
KERALA ,2002,12.3094
MADHYA PRADESH,2002,5.66596
MANIPUR ,2002,6.45082
MEGHALYA ,2002,3.31355
ORISSA ,2002,8.19492
RAJASTHAN ,2002,1.08028
TAMIL NADU,2002,13.6622

ANDHRA PRADESH,2003,7.22882
ASSAM ,2003,3.464
BIHAR ,2003,14.0492
CHHATTISGARH ,2003,5.7167
HARYANA ,2003,20.7792
KARNATAKA ,2003,8.02179
KERALA ,2003,11.9571
MADHYA PRADESH,2003,5.69013
MANIPUR ,2003,6.59804
