ANDHRA PRADESH,1998,0.321622
HIMACHAL PRADESH,1998,0.48712
KARNATAKA ,1998,0.471226
ORISSA ,1998,0.246753
TAMIL NADU,1998,0.501081

ANDHRA PRADESH,1998,0.321622
HIMACHAL PRADESH,1998,0.48712
KARNATAKA ,1998,0.471226
ORISSA ,1998,0.246753
TAMIL NADU,1998,0.501081

ANDHRA PRADESH,1999,0.355372
BIHAR ,1999,0.750765
HARYANA ,1999,0.611621
HIMACHAL PRADESH,1999,0.494103
KARNATAKA ,1999,0.434445
ORISSA ,1999,0.254655
TAMIL NADU,1999,0.436459
WEST BENGAL,1999,0.482432

ANDHRA PRADESH,1998,0.321622
HIMACHAL PRADESH,1998,0.48712
KARNATAKA ,1998,0.471226
ORISSA ,1998,0.246753
TAMIL NADU,1998,0.501081

ANDHRA PRADESH,1999,0.355372
BIHAR ,1999,0.750765
HARYANA ,1999,0.611621
HIMACHAL PRADESH,1999,0.494103
KARNATAKA ,1999,0.434445
ORISSA ,1999,0.254655
TAMIL NADU,1999,0.436459
WEST BENGAL,1999,0.482432

ANDHRA PRADESH,2000,0.258621
BIHAR ,2000,0.772714
CHHATTISGARH ,2000,0.29642
HIMACHAL PRADESH,2000,0.286783
KARNATAKA ,2000,0.529844
ORISSA ,2000,0.192036
TAMIL NADU,2000,0.437922
UTTARANCHAL ,2000,0.519029
WEST BENGAL,2000,0.501972

ANDHRA PRADESH,1998,0.321622
HIMACHAL PRADESH,1998,0.48712
KARNATAKA ,1998,0.471226
ORISSA ,1998,0.246753
TAMIL NADU,1998,0.501081

ANDHRA PRADESH,1999,0.355372
BIHAR ,1999,0.750765
HARYANA ,1999,0.611621
HIMACHAL PRADESH,1999,0.494103
KARNATAKA ,1999,0.434445
ORISSA ,1999,0.254655
TAMIL NADU,1999,0.436459
WEST BENGAL,1999,0.482432

ANDHRA PRADESH,2000,0.258621
BIHAR ,2000,0.772714
CHHATTISGARH ,2000,0.29642
HIMACHAL PRADESH,2000,0.286783
KARNATAKA ,2000,0.529844
ORISSA ,2000,0.192036
TAMIL NADU,2000,0.437922
UTTARANCHAL ,2000,0.519029
WEST BENGAL,2000,0.501972

ANDHRA PRADESH,2001,0.488717
BIHAR ,2001,0.802843
CHHATTISGARH ,2001,0.34059
HARYANA ,2001,0
HIMACHAL PRADESH,2001,0.399917
JAMMU AND KASHMIR,2001,0.308642
KARNATAKA ,2001,0.434149
ORISSA ,2001,0.307302
UTTARANCHAL ,2001,0.441717
WEST BENGAL,2001,0.809899

ANDHRA PRADESH,1998,0.321622
HIMACHAL PRADESH,1998,0.48712
KARNATAKA ,1998,0.471226
ORISSA ,1998,0.246753
TAMIL NADU,1998,0.501081

ANDHRA PRADESH,1999,0.355372
BIHAR ,1999,0.750765
HARYANA ,1999,0.611621
HIMACHAL PRADESH,1999,0.494103
KARNATAKA ,1999,0.434445
ORISSA ,1999,0.254655
TAMIL NADU,1999,0.436459
WEST BENGAL,1999,0.482432

ANDHRA PRADESH,2000,0.258621
BIHAR ,2000,0.772714
CHHATTISGARH ,2000,0.29642
HIMACHAL PRADESH,2000,0.286783
KARNATAKA ,2000,0.529844
ORISSA ,2000,0.192036
TAMIL NADU,2000,0.437922
UTTARANCHAL ,2000,0.519029
WEST BENGAL,2000,0.501972

