













ANDHRA PRADESH,2002,3.89434
HARYANA ,2002,6.9395
KARNATAKA ,2002,4.23757
KERALA ,2002,4.02059
MADHYA PRADESH,2002,0
MANIPUR ,2002,5.08911
PONDICHERRY ,2002,14.8495
RAJASTHAN ,2002,0
TAMIL NADU,2002,6.75695





ANDHRA PRADESH,2002,3.89434
HARYANA ,2002,6.9395
KARNATAKA ,2002,4.23757
KERALA ,2002,4.02059
MADHYA PRADESH,2002,0
MANIPUR ,2002,5.08911
PONDICHERRY ,2002,14.8495
RAJASTHAN ,2002,0
TAMIL NADU,2002,6.75695

ANDHRA PRADESH,2003,4.41231
HARYANA ,2003,0.0442244
KARNATAKA ,2003,2.94965
KERALA ,2003,4.49724
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,1.85011
MANIPUR ,2003,5.08673
PONDICHERRY ,2003,13.9493
RAJASTHAN ,2003,0
TAMIL NADU,2003,5.35449





ANDHRA PRADESH,2002,3.89434
HARYANA ,2002,6.9395
KARNATAKA ,2002,4.23757
KERALA ,2002,4.02059
MADHYA PRADESH,2002,0
MANIPUR ,2002,5.08911
PONDICHERRY ,2002,14.8495
RAJASTHAN ,2002,0
TAMIL NADU,2002,6.75695

ANDHRA PRADESH,2003,4.41231
HARYANA ,2003,0.0442244
KARNATAKA ,2003,2.94965
KERALA ,2003,4.49724
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,1.85011
MANIPUR ,2003,5.08673
PONDICHERRY ,2003,13.9493
RAJASTHAN ,2003,0
TAMIL NADU,2003,5.35449






ANDHRA PRADESH,2002,3.89434
HARYANA ,2002,6.9395
KARNATAKA ,2002,4.23757
KERALA ,2002,4.02059
MADHYA PRADESH,2002,0
MANIPUR ,2002,5.08911
PONDICHERRY ,2002,14.8495
RAJASTHAN ,2002,0
TAMIL NADU,2002,6.75695

ANDHRA PRADESH,2003,4.41231
HARYANA ,2003,0.0442244
KARNATAKA ,2003,2.94965
KERALA ,2003,4.49724
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,1.85011
MANIPUR ,2003,5.08673
PONDICHERRY ,2003,13.9493
RAJASTHAN ,2003,0
TAMIL NADU,2003,5.35449







ANDHRA PRADESH,2002,3.89434
HARYANA ,2002,6.9395
KARNATAKA ,2002,4.23757
KERALA ,2002,4.02059
MADHYA PRADESH,2002,0
MANIPUR ,2002,5.08911
PONDICHERRY ,2002,14.8495
RAJASTHAN ,2002,0
TAMIL NADU,2002,6.75695

ANDHRA PRADESH,2003,4.41231
HARYANA ,2003,0.0442244
KARNATAKA ,2003,2.94965
KERALA ,2003,4.49724
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,1.85011
MANIPUR ,2003,5.08673
PONDICHERRY ,2003,13.9493
RAJASTHAN ,2003,0
TAMIL NADU,2003,5.35449








ANDHRA PRADESH,2002,3.89434
HARYANA ,2002,6.9395
KARNATAKA ,2002,4.23757
KERALA ,2002,4.02059
MADHYA PRADESH,2002,0
MANIPUR ,2002,5.08911
PONDICHERRY ,2002,14.8495
RAJASTHAN ,2002,0
TAMIL NADU,2002,6.75695

ANDHRA PRADESH,2003,4.41231
HARYANA ,2003,0.0442244
KARNATAKA ,2003,2.94965
KERALA ,2003,4.49724
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,1.85011
MANIPUR ,2003,5.08673
PONDICHERRY ,2003,13.9493
RAJASTHAN ,2003,0
TAMIL NADU,2003,5.35449









ANDHRA PRADESH,2002,3.89434
HARYANA ,2002,6.9395
KARNATAKA ,2002,4.23757
KERALA ,2002,4.02059
MADHYA PRADESH,2002,0
MANIPUR ,2002,5.08911
PONDICHERRY ,2002,14.8495
RAJASTHAN ,2002,0
TAMIL NADU,2002,6.75695

ANDHRA PRADESH,2003,4.41231
HARYANA ,2003,0.0442244
KARNATAKA ,2003,2.94965
KERALA ,2003,4.49724
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,1.85011
MANIPUR ,2003,5.08673
PONDICHERRY ,2003,13.9493
RAJASTHAN ,2003,0
TAMIL NADU,2003,5.35449










ANDHRA PRADESH,2002,3.89434
HARYANA ,2002,6.9395
KARNATAKA ,2002,4.23757
KERALA ,2002,4.02059
MADHYA PRADESH,2002,0
MANIPUR ,2002,5.08911
PONDICHERRY ,2002,14.8495
RAJASTHAN ,2002,0
TAMIL NADU,2002,6.75695

ANDHRA PRADESH,2003,4.41231
HARYANA ,2003,0.0442244
KARNATAKA ,2003,2.94965
KERALA ,2003,4.49724
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,1.85011
MANIPUR ,2003,5.08673
PONDICHERRY ,2003,13.9493
RAJASTHAN ,2003,0
TAMIL NADU,2003,5.35449











ANDHRA PRADESH,2002,3.89434
HARYANA ,2002,6.9395
KARNATAKA ,2002,4.23757
KERALA ,2002,4.02059
MADHYA PRADESH,2002,0
MANIPUR ,2002,5.08911
PONDICHERRY ,2002,14.8495
RAJASTHAN ,2002,0
TAMIL NADU,2002,6.75695

ANDHRA PRADESH,2003,4.41231
HARYANA ,2003,0.0442244
KARNATAKA ,2003,2.94965
KERALA ,2003,4.49724
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,1.85011
MANIPUR ,2003,5.08673
PONDICHERRY ,2003,13.9493
RAJASTHAN ,2003,0
TAMIL NADU,2003,5.35449








