













ANDHRA PRADESH,2002,14.4388
ASSAM ,2002,11.2191
RAJASTHAN ,2002,0
TAMIL NADU,2002,1.55166





ANDHRA PRADESH,2002,14.4388
ASSAM ,2002,11.2191
RAJASTHAN ,2002,0
TAMIL NADU,2002,1.55166

ANDHRA PRADESH,2003,12.2889
ASSAM ,2003,11.1983
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.10056
RAJASTHAN ,2003,0
TAMIL NADU,2003,1.96247





ANDHRA PRADESH,2002,14.4388
ASSAM ,2002,11.2191
RAJASTHAN ,2002,0
TAMIL NADU,2002,1.55166

ANDHRA PRADESH,2003,12.2889
ASSAM ,2003,11.1983
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.10056
RAJASTHAN ,2003,0
TAMIL NADU,2003,1.96247






ANDHRA PRADESH,2002,14.4388
ASSAM ,2002,11.2191
RAJASTHAN ,2002,0
TAMIL NADU,2002,1.55166

ANDHRA PRADESH,2003,12.2889
ASSAM ,2003,11.1983
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.10056
RAJASTHAN ,2003,0
TAMIL NADU,2003,1.96247







ANDHRA PRADESH,2002,14.4388
ASSAM ,2002,11.2191
RAJASTHAN ,2002,0
TAMIL NADU,2002,1.55166

ANDHRA PRADESH,2003,12.2889
ASSAM ,2003,11.1983
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.10056
RAJASTHAN ,2003,0
TAMIL NADU,2003,1.96247








ANDHRA PRADESH,2002,14.4388
ASSAM ,2002,11.2191
RAJASTHAN ,2002,0
TAMIL NADU,2002,1.55166

ANDHRA PRADESH,2003,12.2889
ASSAM ,2003,11.1983
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.10056
RAJASTHAN ,2003,0
TAMIL NADU,2003,1.96247









ANDHRA PRADESH,2002,14.4388
ASSAM ,2002,11.2191
RAJASTHAN ,2002,0
TAMIL NADU,2002,1.55166

ANDHRA PRADESH,2003,12.2889
ASSAM ,2003,11.1983
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.10056
RAJASTHAN ,2003,0
TAMIL NADU,2003,1.96247










ANDHRA PRADESH,2002,14.4388
ASSAM ,2002,11.2191
RAJASTHAN ,2002,0
TAMIL NADU,2002,1.55166

ANDHRA PRADESH,2003,12.2889
ASSAM ,2003,11.1983
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.10056
RAJASTHAN ,2003,0
TAMIL NADU,2003,1.96247











ANDHRA PRADESH,2002,14.4388
ASSAM ,2002,11.2191
RAJASTHAN ,2002,0
TAMIL NADU,2002,1.55166

ANDHRA PRADESH,2003,12.2889
ASSAM ,2003,11.1983
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.10056
RAJASTHAN ,2003,0
TAMIL NADU,2003,1.96247








