ASSAM ,1998,4.73946
KERALA ,1998,23.3224
MANIPUR ,1998,4.33333
MEGHALYA ,1998,5.36235
MIZORAM ,1998,5.23663
TAMIL NADU,1998,37.1421

ASSAM ,1998,4.73946
KERALA ,1998,23.3224
MANIPUR ,1998,4.33333
MEGHALYA ,1998,5.36235
MIZORAM ,1998,5.23663
TAMIL NADU,1998,37.1421

ASSAM ,1999,4.74048
KARNATAKA ,1999,7.95886
MANIPUR ,1999,4.33333
MEGHALYA ,1999,5.34485
PONDICHERRY ,1999,28.9616
RAJASTHAN ,1999,2.44444
TAMIL NADU,1999,35.2546

ASSAM ,1998,4.73946
KERALA ,1998,23.3224
MANIPUR ,1998,4.33333
MEGHALYA ,1998,5.36235
MIZORAM ,1998,5.23663
TAMIL NADU,1998,37.1421

ASSAM ,1999,4.74048
KARNATAKA ,1999,7.95886
MANIPUR ,1999,4.33333
MEGHALYA ,1999,5.34485
PONDICHERRY ,1999,28.9616
RAJASTHAN ,1999,2.44444
TAMIL NADU,1999,35.2546

ANDAMAN AND NICOBAR,2000,11.385
ANDHRA PRADESH,2000,7.72454
ASSAM ,2000,4.73802
KARNATAKA ,2000,7.78447
KERALA ,2000,22.5716
MEGHALYA ,2000,5.32336
PONDICHERRY ,2000,28.3187
TAMIL NADU,2000,36.6245

ASSAM ,1998,4.73946
KERALA ,1998,23.3224
MANIPUR ,1998,4.33333
MEGHALYA ,1998,5.36235
MIZORAM ,1998,5.23663
TAMIL NADU,1998,37.1421

ASSAM ,1999,4.74048
KARNATAKA ,1999,7.95886
MANIPUR ,1999,4.33333
MEGHALYA ,1999,5.34485
PONDICHERRY ,1999,28.9616
RAJASTHAN ,1999,2.44444
TAMIL NADU,1999,35.2546

ANDAMAN AND NICOBAR,2000,11.385
ANDHRA PRADESH,2000,7.72454
ASSAM ,2000,4.73802
KARNATAKA ,2000,7.78447
KERALA ,2000,22.5716
MEGHALYA ,2000,5.32336
PONDICHERRY ,2000,28.3187
TAMIL NADU,2000,36.6245

KERALA ,2001,22.0874
MEGHALYA ,2001,5.19693
MIZORAM ,2001,4.81759
PONDICHERRY ,2001,33.4914

ASSAM ,1998,4.73946
KERALA ,1998,23.3224
MANIPUR ,1998,4.33333
MEGHALYA ,1998,5.36235
MIZORAM ,1998,5.23663
TAMIL NADU,1998,37.1421

ASSAM ,1999,4.74048
KARNATAKA ,1999,7.95886
MANIPUR ,1999,4.33333
MEGHALYA ,1999,5.34485
PONDICHERRY ,1999,28.9616
RAJASTHAN ,1999,2.44444
TAMIL NADU,1999,35.2546

ANDAMAN AND NICOBAR,2000,11.385
ANDHRA PRADESH,2000,7.72454
ASSAM ,2000,4.73802
KARNATAKA ,2000,7.78447
KERALA ,2000,22.5716
MEGHALYA ,2000,5.32336
PONDICHERRY ,2000,28.3187
TAMIL NADU,2000,36.6245

KERALA ,2001,22.0874
MEGHALYA ,2001,5.19693
MIZORAM ,2001,4.81759
PONDICHERRY ,2001,33.4914

ANDHRA PRADESH,2002,6.04917
ASSAM ,2002,4.76226
KARNATAKA ,2002,7.85714
KERALA ,2002,23.1641
MANIPUR ,2002,5.55157
MEGHALYA ,2002,5.29308
MIZORAM ,2002,5.73276
PONDICHERRY ,2002,30.8856
TAMIL NADU,2002,31.5894

ASSAM ,1998,4.73946
KERALA ,1998,23.3224
MANIPUR ,1998,4.33333
MEGHALYA ,1998,5.36235
MIZORAM ,1998,5.23663
TAMIL NADU,1998,37.1421

ASSAM ,1999,4.74048
KARNATAKA ,1999,7.95886
MANIPUR ,1999,4.33333
MEGHALYA ,1999,5.34485
PONDICHERRY ,1999,28.9616
RAJASTHAN ,1999,2.44444
TAMIL NADU,1999,35.2546

ANDAMAN AND NICOBAR,2000,11.385
ANDHRA PRADESH,2000,7.72454
ASSAM ,2000,4.73802
KARNATAKA ,2000,7.78447
KERALA ,2000,22.5716
MEGHALYA ,2000,5.32336
PONDICHERRY ,2000,28.3187
TAMIL NADU,2000,36.6245

KERALA ,2001,22.0874
MEGHALYA ,2001,5.19693
MIZORAM ,2001,4.81759
PONDICHERRY ,2001,33.4914

ANDHRA PRADESH,2002,6.04917
ASSAM ,2002,4.76226
KARNATAKA ,2002,7.85714
KERALA ,2002,23.1641
MANIPUR ,2002,5.55157
MEGHALYA ,2002,5.29308
MIZORAM ,2002,5.73276
PONDICHERRY ,2002,30.8856
TAMIL NADU,2002,31.5894

ANDHRA PRADESH,2003,6.27801
ASSAM ,2003,4.73825
KARNATAKA ,2003,7.89887
KERALA ,2003,26.9445
MANIPUR ,2003,5.59671
MEGHALYA ,2003,5.18067
MIZORAM ,2003,4.96403
PONDICHERRY ,2003,29.4815
TAMIL NADU,2003,33.6913

ASSAM ,1998,4.73946
KERALA ,1998,23.3224
MANIPUR ,1998,4.33333
MEGHALYA ,1998,5.36235
MIZORAM ,1998,5.23663
TAMIL NADU,1998,37.1421

ASSAM ,1999,4.74048
KARNATAKA ,1999,7.95886
MANIPUR ,1999,4.33333
MEGHALYA ,1999,5.34485
PONDICHERRY ,1999,28.9616
RAJASTHAN ,1999,2.44444
TAMIL NADU,1999,35.2546

ANDAMAN AND NICOBAR,2000,11.385
ANDHRA PRADESH,2000,7.72454
ASSAM ,2000,4.73802
KARNATAKA ,2000,7.78447
KERALA ,2000,22.5716
MEGHALYA ,2000,5.32336
PONDICHERRY ,2000,28.3187
TAMIL NADU,2000,36.6245

KERALA ,2001,22.0874
MEGHALYA ,2001,5.19693
MIZORAM ,2001,4.81759
PONDICHERRY ,2001,33.4914

ANDHRA PRADESH,2002,6.04917
ASSAM ,2002,4.76226
KARNATAKA ,2002,7.85714
KERALA ,2002,23.1641
MANIPUR ,2002,5.55157
MEGHALYA ,2002,5.29308
MIZORAM ,2002,5.73276
PONDICHERRY ,2002,30.8856
TAMIL NADU,2002,31.5894

ANDHRA PRADESH,2003,6.27801
ASSAM ,2003,4.73825
KARNATAKA ,2003,7.89887
KERALA ,2003,26.9445
MANIPUR ,2003,5.59671
MEGHALYA ,2003,5.18067
MIZORAM ,2003,4.96403
PONDICHERRY ,2003,29.4815
TAMIL NADU,2003,33.6913

ANDHRA PRADESH,2004,7.28927
KARNATAKA ,2004,7.90619
KERALA ,2004,27.1234
MEGHALYA ,2004,5.19607
MIZORAM ,2004,6.41558
TAMIL NADU,2004,41.2679

ASSAM ,1998,4.73946
KERALA ,1998,23.3224
MANIPUR ,1998,4.33333
MEGHALYA ,1998,5.36235
MIZORAM ,1998,5.23663
TAMIL NADU,1998,37.1421

ASSAM ,1999,4.74048
KARNATAKA ,1999,7.95886
MANIPUR ,1999,4.33333
MEGHALYA ,1999,5.34485
PONDICHERRY ,1999,28.9616
RAJASTHAN ,1999,2.44444
TAMIL NADU,1999,35.2546

ANDAMAN AND NICOBAR,2000,11.385
ANDHRA PRADESH,2000,7.72454
ASSAM ,2000,4.73802
KARNATAKA ,2000,7.78447
KERALA ,2000,22.5716
MEGHALYA ,2000,5.32336
PONDICHERRY ,2000,28.3187
TAMIL NADU,2000,36.6245

KERALA ,2001,22.0874
MEGHALYA ,2001,5.19693
MIZORAM ,2001,4.81759
PONDICHERRY ,2001,33.4914

ANDHRA PRADESH,2002,6.04917
ASSAM ,2002,4.76226
KARNATAKA ,2002,7.85714
KERALA ,2002,23.1641
MANIPUR ,2002,5.55157
MEGHALYA ,2002,5.29308
MIZORAM ,2002,5.73276
PONDICHERRY ,2002,30.8856
