ANDHRA PRADESH,1998,2.36029
ARUNACHAL PRADESH,1998,1.27994
ASSAM ,1998,0.658109
BIHAR ,1998,1.0092
GUJARAT ,1998,1.02762
HARYANA ,1998,0.740349
HIMACHAL PRADESH,1998,0.222443
KARNATAKA ,1998,0.860139
KERALA ,1998,0.969697
MANIPUR ,1998,0.600227
MEGHALYA ,1998,0.595805
TAMIL NADU,1998,0.601046

ANDHRA PRADESH,1998,2.36029
ARUNACHAL PRADESH,1998,1.27994
ASSAM ,1998,0.658109
BIHAR ,1998,1.0092
GUJARAT ,1998,1.02762
HARYANA ,1998,0.740349
HIMACHAL PRADESH,1998,0.222443
KARNATAKA ,1998,0.860139
KERALA ,1998,0.969697
MANIPUR ,1998,0.600227
MEGHALYA ,1998,0.595805
TAMIL NADU,1998,0.601046

ANDHRA PRADESH,1999,1.85263
ARUNACHAL PRADESH,1999,1.13142
ASSAM ,1999,0.660078
BIHAR ,1999,1.03343
GUJARAT ,1999,0.883562
HARYANA ,1999,0.992745
HIMACHAL PRADESH,1999,0.321304
KARNATAKA ,1999,0.88828
KERALA ,1999,0.99359
MADHYA PRADESH,1999,0.509995
MANIPUR ,1999,0.599711
MEGHALYA ,1999,0.630168
ORISSA ,1999,0.869978
PONDICHERRY ,1999,3.18182
RAJASTHAN ,1999,1.13733
TAMIL NADU,1999,0.560804
WEST BENGAL,1999,0.828355

ANDHRA PRADESH,1998,2.36029
ARUNACHAL PRADESH,1998,1.27994
ASSAM ,1998,0.658109
BIHAR ,1998,1.0092
GUJARAT ,1998,1.02762
HARYANA ,1998,0.740349
HIMACHAL PRADESH,1998,0.222443
KARNATAKA ,1998,0.860139
KERALA ,1998,0.969697
MANIPUR ,1998,0.600227
MEGHALYA ,1998,0.595805
TAMIL NADU,1998,0.601046

ANDHRA PRADESH,1999,1.85263
ARUNACHAL PRADESH,1999,1.13142
ASSAM ,1999,0.660078
BIHAR ,1999,1.03343
GUJARAT ,1999,0.883562
HARYANA ,1999,0.992745
HIMACHAL PRADESH,1999,0.321304
KARNATAKA ,1999,0.88828
KERALA ,1999,0.99359
MADHYA PRADESH,1999,0.509995
MANIPUR ,1999,0.599711
MEGHALYA ,1999,0.630168
ORISSA ,1999,0.869978
PONDICHERRY ,1999,3.18182
RAJASTHAN ,1999,1.13733
TAMIL NADU,1999,0.560804
WEST BENGAL,1999,0.828355

ANDHRA PRADESH,2000,2.21077
ARUNACHAL PRADESH,2000,1.59226
ASSAM ,2000,0.659109
BIHAR ,2000,1.05838
CHHATTISGARH ,2000,0.221794
GUJARAT ,2000,0.755396
HARYANA ,2000,0.981308
JAMMU AND KASHMIR,2000,1.02
KARNATAKA ,2000,0.873495
KERALA ,2000,0.982301
MADHYA PRADESH,2000,0.306001
MANIPUR ,2000,0.599721
MEGHALYA ,2000,0.633149
ORISSA ,2000,0.846375
PONDICHERRY ,2000,3.3
RAJASTHAN ,2000,1.07224
TAMIL NADU,2000,0.529467
WEST BENGAL,2000,0.893866

ANDHRA PRADESH,1998,2.36029
ARUNACHAL PRADESH,1998,1.27994
ASSAM ,1998,0.658109
BIHAR ,1998,1.0092
GUJARAT ,1998,1.02762
HARYANA ,1998,0.740349
HIMACHAL PRADESH,1998,0.222443
KARNATAKA ,1998,0.860139
KERALA ,1998,0.969697
MANIPUR ,1998,0.600227
MEGHALYA ,1998,0.595805
TAMIL NADU,1998,0.601046

ANDHRA PRADESH,1999,1.85263
ARUNACHAL PRADESH,1999,1.13142
ASSAM ,1999,0.660078
BIHAR ,1999,1.03343
GUJARAT ,1999,0.883562
HARYANA ,1999,0.992745
HIMACHAL PRADESH,1999,0.321304
KARNATAKA ,1999,0.88828
KERALA ,1999,0.99359
MADHYA PRADESH,1999,0.509995
MANIPUR ,1999,0.599711
MEGHALYA ,1999,0.630168
ORISSA ,1999,0.869978
PONDICHERRY ,1999,3.18182
RAJASTHAN ,1999,1.13733
TAMIL NADU,1999,0.560804
WEST BENGAL,1999,0.828355

ANDHRA PRADESH,2000,2.21077
ARUNACHAL PRADESH,2000,1.59226
ASSAM ,2000,0.659109
BIHAR ,2000,1.05838
CHHATTISGARH ,2000,0.221794
GUJARAT ,2000,0.755396
HARYANA ,2000,0.981308
JAMMU AND KASHMIR,2000,1.02
KARNATAKA ,2000,0.873495
KERALA ,2000,0.982301
MADHYA PRADESH,2000,0.306001
MANIPUR ,2000,0.599721
MEGHALYA ,2000,0.633149
ORISSA ,2000,0.846375
PONDICHERRY ,2000,3.3
RAJASTHAN ,2000,1.07224
TAMIL NADU,2000,0.529467
WEST BENGAL,2000,0.893866

ANDHRA PRADESH,2001,2.6305
ARUNACHAL PRADESH,2001,1.30632
ASSAM ,2001,0.654833
