













ANDHRA PRADESH,2002,0
MANIPUR ,2002,7.22222
TAMIL NADU,2002,0





ANDHRA PRADESH,2002,0
MANIPUR ,2002,7.22222
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,0
MANIPUR ,2003,7.2
TAMIL NADU,2003,0





ANDHRA PRADESH,2002,0
MANIPUR ,2002,7.22222
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,0
MANIPUR ,2003,7.2
TAMIL NADU,2003,0






ANDHRA PRADESH,2002,0
MANIPUR ,2002,7.22222
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,0
MANIPUR ,2003,7.2
TAMIL NADU,2003,0







ANDHRA PRADESH,2002,0
MANIPUR ,2002,7.22222
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,0
MANIPUR ,2003,7.2
TAMIL NADU,2003,0








ANDHRA PRADESH,2002,0
MANIPUR ,2002,7.22222
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,0
MANIPUR ,2003,7.2
TAMIL NADU,2003,0









ANDHRA PRADESH,2002,0
MANIPUR ,2002,7.22222
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,0
MANIPUR ,2003,7.2
TAMIL NADU,2003,0










ANDHRA PRADESH,2002,0
MANIPUR ,2002,7.22222
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,0
MANIPUR ,2003,7.2
TAMIL NADU,2003,0











ANDHRA PRADESH,2002,0
MANIPUR ,2002,7.22222
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,0
MANIPUR ,2003,7.2
TAMIL NADU,2003,0








