ANDHRA PRADESH,1998,0.503521

ANDHRA PRADESH,1998,0.503521

TAMIL NADU,1999,0.829522

ANDHRA PRADESH,1998,0.503521

TAMIL NADU,1999,0.829522

ANDHRA PRADESH,2000,0.43959

ANDHRA PRADESH,1998,0.503521

TAMIL NADU,1999,0.829522

ANDHRA PRADESH,2000,0.43959

ANDHRA PRADESH,2001,0.49275

ANDHRA PRADESH,1998,0.503521

TAMIL NADU,1999,0.829522

ANDHRA PRADESH,2000,0.43959

ANDHRA PRADESH,2001,0.49275

TAMIL NADU,2002,0.723036

ANDHRA PRADESH,1998,0.503521

TAMIL NADU,1999,0.829522

ANDHRA PRADESH,2000,0.43959

ANDHRA PRADESH,2001,0.49275

TAMIL NADU,2002,0.723036

ANDHRA PRADESH,2003,0.406988

ANDHRA PRADESH,1998,0.503521

TAMIL NADU,1999,0.829522

ANDHRA PRADESH,2000,0.43959

ANDHRA PRADESH,2001,0.49275

TAMIL NADU,2002,0.723036

ANDHRA PRADESH,2003,0.406988


ANDHRA PRADESH,1998,0.503521

TAMIL NADU,1999,0.829522

ANDHRA PRADESH,2000,0.43959

ANDHRA PRADESH,2001,0.49275

TAMIL NADU,2002,0.723036

ANDHRA PRADESH,2003,0.406988



ANDHRA PRADESH,1998,0.503521

TAMIL NADU,1999,0.829522

ANDHRA PRADESH,2000,0.43959

ANDHRA PRADESH,2001,0.49275

TAMIL NADU,2002,0.723036

ANDHRA PRADESH,2003,0.406988




ANDHRA PRADESH,1998,0.503521

TAMIL NADU,1999,0.829522

ANDHRA PRADESH,2000,0.43959

ANDHRA PRADESH,2001,0.49275

TAMIL NADU,2002,0.723036

ANDHRA PRADESH,2003,0.406988





ANDHRA PRADESH,1998,0.503521

TAMIL NADU,1999,0.829522

ANDHRA PRADESH,2000,0.43959

ANDHRA PRADESH,2001,0.49275

TAMIL NADU,2002,0.723036

ANDHRA PRADESH,2003,0.406988






ANDHRA PRADESH,1998,0.503521

TAMIL NADU,1999,0.829522

ANDHRA PRADESH,2000,0.43959

ANDHRA PRADESH,2001,0.49275

TAMIL NADU,2002,0.723036

ANDHRA PRADESH,2003,0.406988







ANDHRA PRADESH,1998,0.503521

TAMIL NADU,1999,0.829522

ANDHRA PRADESH,2000,0.43959

ANDHRA PRADESH,2001,0.49275

TAMIL NADU,2002,0.723036

ANDHRA PRADESH,2003,0.406988








