ANDHRA PRADESH,1998,1.18447
BIHAR ,1998,0.841005
GOA ,1998,0.9904
GUJARAT ,1998,1.03553
KARNATAKA ,1998,1.68246
KERALA ,1998,0.808989
ORISSA ,1998,0.640424
TAMIL NADU,1998,2.07554

ANDHRA PRADESH,1998,1.18447
BIHAR ,1998,0.841005
GOA ,1998,0.9904
GUJARAT ,1998,1.03553
KARNATAKA ,1998,1.68246
KERALA ,1998,0.808989
ORISSA ,1998,0.640424
TAMIL NADU,1998,2.07554

ANDHRA PRADESH,1999,1.14297
BIHAR ,1999,0.984009
DADRA AND NAGAR HAVELI,1999,1.40113
GUJARAT ,1999,1.1134
KARNATAKA ,1999,1.53019
KERALA ,1999,0.809195
MADHYA PRADESH,1999,0.289318
MAHARASHTRA ,1999,1.07593
ORISSA ,1999,0.647063
PONDICHERRY ,1999,3.64516
TAMIL NADU,1999,1.73492
UTTAR PRADESH,1999,1.3856
WEST BENGAL,1999,1.20514

ANDHRA PRADESH,1998,1.18447
BIHAR ,1998,0.841005
GOA ,1998,0.9904
GUJARAT ,1998,1.03553
KARNATAKA ,1998,1.68246
KERALA ,1998,0.808989
ORISSA ,1998,0.640424
TAMIL NADU,1998,2.07554

ANDHRA PRADESH,1999,1.14297
BIHAR ,1999,0.984009
DADRA AND NAGAR HAVELI,1999,1.40113
GUJARAT ,1999,1.1134
KARNATAKA ,1999,1.53019
KERALA ,1999,0.809195
MADHYA PRADESH,1999,0.289318
MAHARASHTRA ,1999,1.07593
ORISSA ,1999,0.647063
PONDICHERRY ,1999,3.64516
TAMIL NADU,1999,1.73492
UTTAR PRADESH,1999,1.3856
WEST BENGAL,1999,1.20514

ANDHRA PRADESH,2000,1.20984
BIHAR ,2000,1.10578
CHHATTISGARH ,2000,0.235178
DADRA AND NAGAR HAVELI,2000,1.35872
GUJARAT ,2000,0.714286
KARNATAKA ,2000,1.79459
KERALA ,2000,0.809207
MADHYA PRADESH,2000,0.371284
MAHARASHTRA ,2000,0.830213
ORISSA ,2000,0.554328
PONDICHERRY ,2000,2.208
TAMIL NADU,2000,2.04316
UTTARANCHAL ,2000,1.27051
WEST BENGAL,2000,1.20481

ANDHRA PRADESH,1998,1.18447
BIHAR ,1998,0.841005
GOA ,1998,0.9904
GUJARAT ,1998,1.03553
KARNATAKA ,1998,1.68246
KERALA ,1998,0.808989
ORISSA ,1998,0.640424
TAMIL NADU,1998,2.07554

ANDHRA PRADESH,1999,1.14297
BIHAR ,1999,0.984009
DADRA AND NAGAR HAVELI,1999,1.40113
GUJARAT ,1999,1.1134
KARNATAKA ,1999,1.53019
KERALA ,1999,0.809195
MADHYA PRADESH,1999,0.289318
MAHARASHTRA ,1999,1.07593
ORISSA ,1999,0.647063
PONDICHERRY ,1999,3.64516
TAMIL NADU,1999,1.73492
UTTAR PRADESH,1999,1.3856
WEST BENGAL,1999,1.20514

ANDHRA PRADESH,2000,1.20984
BIHAR ,2000,1.10578
CHHATTISGARH ,2000,0.235178
DADRA AND NAGAR HAVELI,2000,1.35872
GUJARAT ,2000,0.714286
KARNATAKA ,2000,1.79459
KERALA ,2000,0.809207
MADHYA PRADESH,2000,0.371284
MAHARASHTRA ,2000,0.830213
ORISSA ,2000,0.554328
PONDICHERRY ,2000,2.208
TAMIL NADU,2000,2.04316
UTTARANCHAL ,2000,1.27051
WEST BENGAL,2000,1.20481

ANDHRA PRADESH,2001,1.2579
BIHAR ,2001,0.877928
CHHATTISGARH ,2001,0.29558
DADRA AND NAGAR HAVELI,2001,1.1033
GUJARAT ,2001,1.02381
KARNATAKA ,2001,1.6145
KERALA ,2001,0.808937
MADHYA PRADESH,2001,0.265748
MAHARASHTRA ,2001,1.20504
ORISSA ,2001,0.591081
PONDICHERRY ,2001,2.35507
TAMIL NADU,2001,1.88312
UTTARANCHAL ,2001,1.22905
WEST BENGAL,2001,1.1436

ANDHRA PRADESH,1998,1.18447
BIHAR ,1998,0.841005
GOA ,1998,0.9904
GUJARAT ,1998,1.03553
KARNATAKA ,1998,1.68246
KERALA ,1998,0.808989
ORISSA ,1998,0.640424
TAMIL NADU,1998,2.07554

ANDHRA PRADESH,1999,1.14297
BIHAR ,1999,0.984009
DADRA AND NAGAR HAVELI,1999,1.40113
GUJARAT ,1999,1.1134
KARNATAKA ,1999,1.53019
KERALA ,1999,0.809195
MADHYA PRADESH,1999,0.289318
MAHARASHTRA ,1999,1.07593
ORISSA ,1999,0.647063
PONDICHERRY ,1999,3.64516
TAMIL NADU,1999,1.73492
UTTAR PRADESH,1999,1.3856
WEST BENGAL,1999,1.20514

ANDHRA PRADESH,2000,1.20984
BIHAR ,2000,1.10578
CHHATTISGARH ,2000,0.235178
DADRA AND NAGAR HAVELI,2000,1.35872
GUJARAT ,2000,0.714286
KARNATAKA ,2000,1.79459
KERALA ,2000,0.809207
MADHYA PRADESH,2000,0.371284
MAHARASHTRA ,2000,0.830213
ORISSA ,2000,0.554328
PONDICHERRY ,2000,2.208
TAMIL NADU,2000,2.04316
UTTARANCHAL ,2000,1.27051
WEST BENGAL,2000,1.20481

ANDHRA PRADESH,2001,1.2579
BIHAR ,2001,0.877928
CHHATTISGARH ,2001,0.29558
DADRA AND NAGAR HAVELI,2001,1.1033
GUJARAT ,2001,1.02381
KARNATAKA ,2001,1.6145
KERALA ,2001,0.808937
MADHYA PRADESH,2001,0.265748
MAHARASHTRA ,2001,1.20504
ORISSA ,2001,0.591081
PONDICHERRY ,2001,2.35507
TAMIL NADU,2001,1.88312
