

NAGALAND ,1999,0.212121


NAGALAND ,1999,0.212121

NAGALAND ,2000,4.30645


NAGALAND ,1999,0.212121

NAGALAND ,2000,4.30645

KERALA ,2001,1.80505
NAGALAND ,2001,4


NAGALAND ,1999,0.212121

NAGALAND ,2000,4.30645

KERALA ,2001,1.80505
NAGALAND ,2001,4

KERALA ,2002,1.48346
NAGALAND ,2002,3.86667


NAGALAND ,1999,0.212121

NAGALAND ,2000,4.30645

KERALA ,2001,1.80505
NAGALAND ,2001,4

KERALA ,2002,1.48346
NAGALAND ,2002,3.86667

NAGALAND ,2003,3.02


NAGALAND ,1999,0.212121

NAGALAND ,2000,4.30645

KERALA ,2001,1.80505
NAGALAND ,2001,4

KERALA ,2002,1.48346
NAGALAND ,2002,3.86667

NAGALAND ,2003,3.02



NAGALAND ,1999,0.212121

NAGALAND ,2000,4.30645

KERALA ,2001,1.80505
NAGALAND ,2001,4

KERALA ,2002,1.48346
NAGALAND ,2002,3.86667

NAGALAND ,2003,3.02




NAGALAND ,1999,0.212121

NAGALAND ,2000,4.30645

KERALA ,2001,1.80505
NAGALAND ,2001,4

KERALA ,2002,1.48346
NAGALAND ,2002,3.86667

NAGALAND ,2003,3.02





NAGALAND ,1999,0.212121

NAGALAND ,2000,4.30645

KERALA ,2001,1.80505
NAGALAND ,2001,4

KERALA ,2002,1.48346
NAGALAND ,2002,3.86667

NAGALAND ,2003,3.02




NAGALAND ,2007,3.45


NAGALAND ,1999,0.212121

NAGALAND ,2000,4.30645

KERALA ,2001,1.80505
NAGALAND ,2001,4

KERALA ,2002,1.48346
NAGALAND ,2002,3.86667

NAGALAND ,2003,3.02




NAGALAND ,2007,3.45



NAGALAND ,1999,0.212121

NAGALAND ,2000,4.30645

KERALA ,2001,1.80505
NAGALAND ,2001,4

KERALA ,2002,1.48346
NAGALAND ,2002,3.86667

NAGALAND ,2003,3.02




NAGALAND ,2007,3.45




NAGALAND ,1999,0.212121

NAGALAND ,2000,4.30645

KERALA ,2001,1.80505
NAGALAND ,2001,4

KERALA ,2002,1.48346
NAGALAND ,2002,3.86667

NAGALAND ,2003,3.02




NAGALAND ,2007,3.45




