













ASSAM ,2002,15.2999
KERALA ,2002,8.66691
MANIPUR ,2002,7.31514
MEGHALYA ,2002,8.8756
TAMIL NADU,2002,30.9468





ASSAM ,2002,15.2999
KERALA ,2002,8.66691
MANIPUR ,2002,7.31514
MEGHALYA ,2002,8.8756
TAMIL NADU,2002,30.9468

ASSAM ,2003,15.2924
KERALA ,2003,8.27247
MANIPUR ,2003,7.49991
MEGHALYA ,2003,9.66994
TAMIL NADU,2003,31.3701





ASSAM ,2002,15.2999
KERALA ,2002,8.66691
MANIPUR ,2002,7.31514
MEGHALYA ,2002,8.8756
TAMIL NADU,2002,30.9468

ASSAM ,2003,15.2924
KERALA ,2003,8.27247
MANIPUR ,2003,7.49991
MEGHALYA ,2003,9.66994
TAMIL NADU,2003,31.3701






ASSAM ,2002,15.2999
KERALA ,2002,8.66691
MANIPUR ,2002,7.31514
MEGHALYA ,2002,8.8756
TAMIL NADU,2002,30.9468

ASSAM ,2003,15.2924
KERALA ,2003,8.27247
MANIPUR ,2003,7.49991
MEGHALYA ,2003,9.66994
TAMIL NADU,2003,31.3701







ASSAM ,2002,15.2999
KERALA ,2002,8.66691
MANIPUR ,2002,7.31514
MEGHALYA ,2002,8.8756
TAMIL NADU,2002,30.9468

ASSAM ,2003,15.2924
KERALA ,2003,8.27247
MANIPUR ,2003,7.49991
MEGHALYA ,2003,9.66994
TAMIL NADU,2003,31.3701








ASSAM ,2002,15.2999
KERALA ,2002,8.66691
MANIPUR ,2002,7.31514
MEGHALYA ,2002,8.8756
TAMIL NADU,2002,30.9468

ASSAM ,2003,15.2924
KERALA ,2003,8.27247
MANIPUR ,2003,7.49991
MEGHALYA ,2003,9.66994
TAMIL NADU,2003,31.3701









ASSAM ,2002,15.2999
KERALA ,2002,8.66691
MANIPUR ,2002,7.31514
MEGHALYA ,2002,8.8756
TAMIL NADU,2002,30.9468

ASSAM ,2003,15.2924
KERALA ,2003,8.27247
MANIPUR ,2003,7.49991
MEGHALYA ,2003,9.66994
TAMIL NADU,2003,31.3701










ASSAM ,2002,15.2999
KERALA ,2002,8.66691
MANIPUR ,2002,7.31514
MEGHALYA ,2002,8.8756
TAMIL NADU,2002,30.9468

ASSAM ,2003,15.2924
KERALA ,2003,8.27247
MANIPUR ,2003,7.49991
MEGHALYA ,2003,9.66994
TAMIL NADU,2003,31.3701











ASSAM ,2002,15.2999
KERALA ,2002,8.66691
MANIPUR ,2002,7.31514
MEGHALYA ,2002,8.8756
TAMIL NADU,2002,30.9468

ASSAM ,2003,15.2924
KERALA ,2003,8.27247
MANIPUR ,2003,7.49991
MEGHALYA ,2003,9.66994
TAMIL NADU,2003,31.3701








