













KARNATAKA ,2002,0.563426
KERALA ,2002,0.746341





KARNATAKA ,2002,0.563426
KERALA ,2002,0.746341






KARNATAKA ,2002,0.563426
KERALA ,2002,0.746341







KARNATAKA ,2002,0.563426
KERALA ,2002,0.746341








KARNATAKA ,2002,0.563426
KERALA ,2002,0.746341









KARNATAKA ,2002,0.563426
KERALA ,2002,0.746341










KARNATAKA ,2002,0.563426
KERALA ,2002,0.746341











KARNATAKA ,2002,0.563426
KERALA ,2002,0.746341












KARNATAKA ,2002,0.563426
KERALA ,2002,0.746341









