ANDHRA PRADESH,1998,0.694976
BIHAR ,1998,0.940038
DELHI ,1998,0.448299
GUJARAT ,1998,0.887257
HARYANA ,1998,0.192441
KARNATAKA ,1998,0.888301
KERALA ,1998,0.508957
TAMIL NADU,1998,1.17456

ANDHRA PRADESH,1998,0.694976
BIHAR ,1998,0.940038
DELHI ,1998,0.448299
GUJARAT ,1998,0.887257
HARYANA ,1998,0.192441
KARNATAKA ,1998,0.888301
KERALA ,1998,0.508957
TAMIL NADU,1998,1.17456

ANDHRA PRADESH,1999,0.727923
BIHAR ,1999,1.35036
DADRA AND NAGAR HAVELI,1999,0.799578
DELHI ,1999,0.432296
GUJARAT ,1999,1.20417
HARYANA ,1999,0.196747
JAMMU AND KASHMIR,1999,0.166667
KARNATAKA ,1999,0.884877
KERALA ,1999,0.509098
MADHYA PRADESH,1999,0.782
MAHARASHTRA ,1999,0.90458
NAGALAND ,1999,1.40606
ORISSA ,1999,0.615385
PONDICHERRY ,1999,1
RAJASTHAN ,1999,0.320577
TAMIL NADU,1999,0.984865
UTTAR PRADESH,1999,0.893624
WEST BENGAL,1999,0.467128

ANDHRA PRADESH,1998,0.694976
BIHAR ,1998,0.940038
DELHI ,1998,0.448299
GUJARAT ,1998,0.887257
HARYANA ,1998,0.192441
KARNATAKA ,1998,0.888301
KERALA ,1998,0.508957
TAMIL NADU,1998,1.17456

ANDHRA PRADESH,1999,0.727923
BIHAR ,1999,1.35036
DADRA AND NAGAR HAVELI,1999,0.799578
DELHI ,1999,0.432296
GUJARAT ,1999,1.20417
HARYANA ,1999,0.196747
JAMMU AND KASHMIR,1999,0.166667
KARNATAKA ,1999,0.884877
KERALA ,1999,0.509098
MADHYA PRADESH,1999,0.782
MAHARASHTRA ,1999,0.90458
NAGALAND ,1999,1.40606
ORISSA ,1999,0.615385
PONDICHERRY ,1999,1
RAJASTHAN ,1999,0.320577
TAMIL NADU,1999,0.984865
UTTAR PRADESH,1999,0.893624
WEST BENGAL,1999,0.467128

ANDHRA PRADESH,2000,0.914407
BIHAR ,2000,0.914443
CHHATTISGARH ,2000,0.66503
DADRA AND NAGAR HAVELI,2000,0.844991
DELHI ,2000,0.948058
GUJARAT ,2000,0.601103
HARYANA ,2000,0.25422
HIMACHAL PRADESH,2000,0.310105
KARNATAKA ,2000,0.867954
KERALA ,2000,0.509719
MADHYA PRADESH,2000,0.717
MAHARASHTRA ,2000,0.782919
NAGALAND ,2000,0.833333
ORISSA ,2000,0.575385
PONDICHERRY ,2000,1
RAJASTHAN ,2000,0.199595
TAMIL NADU,2000,0.923572
UTTAR PRADESH,2000,0.948398
WEST BENGAL,2000,0.512795

ANDHRA PRADESH,1998,0.694976
BIHAR ,1998,0.940038
DELHI ,1998,0.448299
GUJARAT ,1998,0.887257
HARYANA ,1998,0.192441
KARNATAKA ,1998,0.888301
KERALA ,1998,0.508957
