













ANDHRA PRADESH,2002,130.446
ASSAM ,2002,14.6252
CHHATTISGARH ,2002,36.371
KARNATAKA ,2002,2.30648
KERALA ,2002,4.47443
MADHYA PRADESH,2002,22.7748
MANIPUR ,2002,5.6342
MEGHALYA ,2002,8.08411
RAJASTHAN ,2002,1.11801
TAMIL NADU,2002,0





ANDHRA PRADESH,2002,130.446
ASSAM ,2002,14.6252
CHHATTISGARH ,2002,36.371
KARNATAKA ,2002,2.30648
KERALA ,2002,4.47443
MADHYA PRADESH,2002,22.7748
MANIPUR ,2002,5.6342
MEGHALYA ,2002,8.08411
RAJASTHAN ,2002,1.11801
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,93.0217
ASSAM ,2003,14.5173
CHHATTISGARH ,2003,40.8866
KERALA ,2003,4.56269
MADHYA PRADESH,2003,32.3856
MANIPUR ,2003,5.68946
MEGHALYA ,2003,6.80215
RAJASTHAN ,2003,1.65414
TAMIL NADU,2003,0





ANDHRA PRADESH,2002,130.446
ASSAM ,2002,14.6252
CHHATTISGARH ,2002,36.371
KARNATAKA ,2002,2.30648
KERALA ,2002,4.47443
MADHYA PRADESH,2002,22.7748
MANIPUR ,2002,5.6342
MEGHALYA ,2002,8.08411
RAJASTHAN ,2002,1.11801
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,93.0217
ASSAM ,2003,14.5173
CHHATTISGARH ,2003,40.8866
KERALA ,2003,4.56269
MADHYA PRADESH,2003,32.3856
MANIPUR ,2003,5.68946
MEGHALYA ,2003,6.80215
RAJASTHAN ,2003,1.65414
TAMIL NADU,2003,0






ANDHRA PRADESH,2002,130.446
ASSAM ,2002,14.6252
CHHATTISGARH ,2002,36.371
KARNATAKA ,2002,2.30648
KERALA ,2002,4.47443
MADHYA PRADESH,2002,22.7748
MANIPUR ,2002,5.6342
MEGHALYA ,2002,8.08411
RAJASTHAN ,2002,1.11801
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,93.0217
ASSAM ,2003,14.5173
CHHATTISGARH ,2003,40.8866
KERALA ,2003,4.56269
MADHYA PRADESH,2003,32.3856
MANIPUR ,2003,5.68946
MEGHALYA ,2003,6.80215
RAJASTHAN ,2003,1.65414
TAMIL NADU,2003,0







ANDHRA PRADESH,2002,130.446
ASSAM ,2002,14.6252
CHHATTISGARH ,2002,36.371
KARNATAKA ,2002,2.30648
KERALA ,2002,4.47443
MADHYA PRADESH,2002,22.7748
MANIPUR ,2002,5.6342
MEGHALYA ,2002,8.08411
RAJASTHAN ,2002,1.11801
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,93.0217
ASSAM ,2003,14.5173
CHHATTISGARH ,2003,40.8866
KERALA ,2003,4.56269
MADHYA PRADESH,2003,32.3856
MANIPUR ,2003,5.68946
MEGHALYA ,2003,6.80215
RAJASTHAN ,2003,1.65414
TAMIL NADU,2003,0








ANDHRA PRADESH,2002,130.446
ASSAM ,2002,14.6252
CHHATTISGARH ,2002,36.371
KARNATAKA ,2002,2.30648
KERALA ,2002,4.47443
MADHYA PRADESH,2002,22.7748
MANIPUR ,2002,5.6342
MEGHALYA ,2002,8.08411
RAJASTHAN ,2002,1.11801
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,93.0217
ASSAM ,2003,14.5173
CHHATTISGARH ,2003,40.8866
KERALA ,2003,4.56269
MADHYA PRADESH,2003,32.3856
MANIPUR ,2003,5.68946
MEGHALYA ,2003,6.80215
RAJASTHAN ,2003,1.65414
TAMIL NADU,2003,0









ANDHRA PRADESH,2002,130.446
ASSAM ,2002,14.6252
CHHATTISGARH ,2002,36.371
KARNATAKA ,2002,2.30648
KERALA ,2002,4.47443
MADHYA PRADESH,2002,22.7748
MANIPUR ,2002,5.6342
MEGHALYA ,2002,8.08411
RAJASTHAN ,2002,1.11801
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,93.0217
ASSAM ,2003,14.5173
CHHATTISGARH ,2003,40.8866
KERALA ,2003,4.56269
MADHYA PRADESH,2003,32.3856
MANIPUR ,2003,5.68946
MEGHALYA ,2003,6.80215
RAJASTHAN ,2003,1.65414
TAMIL NADU,2003,0










ANDHRA PRADESH,2002,130.446
ASSAM ,2002,14.6252
CHHATTISGARH ,2002,36.371
KARNATAKA ,2002,2.30648
KERALA ,2002,4.47443
MADHYA PRADESH,2002,22.7748
MANIPUR ,2002,5.6342
MEGHALYA ,2002,8.08411
RAJASTHAN ,2002,1.11801
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,93.0217
ASSAM ,2003,14.5173
CHHATTISGARH ,2003,40.8866
KERALA ,2003,4.56269
MADHYA PRADESH,2003,32.3856
MANIPUR ,2003,5.68946
MEGHALYA ,2003,6.80215
RAJASTHAN ,2003,1.65414
TAMIL NADU,2003,0











ANDHRA PRADESH,2002,130.446
ASSAM ,2002,14.6252
CHHATTISGARH ,2002,36.371
KARNATAKA ,2002,2.30648
KERALA ,2002,4.47443
MADHYA PRADESH,2002,22.7748
MANIPUR ,2002,5.6342
MEGHALYA ,2002,8.08411
RAJASTHAN ,2002,1.11801
TAMIL NADU,2002,0

ANDHRA PRADESH,2003,93.0217
ASSAM ,2003,14.5173
CHHATTISGARH ,2003,40.8866
KERALA ,2003,4.56269
MADHYA PRADESH,2003,32.3856
MANIPUR ,2003,5.68946
MEGHALYA ,2003,6.80215
RAJASTHAN ,2003,1.65414
TAMIL NADU,2003,0








