ARUNACHAL PRADESH,1998,1.24632
HIMACHAL PRADESH,1998,1.97094
KARNATAKA ,1998,1.07633
MANIPUR ,1998,1.2
MEGHALYA ,1998,0.903226
SIKKIM ,1998,0.682836

ARUNACHAL PRADESH,1998,1.24632
HIMACHAL PRADESH,1998,1.97094
KARNATAKA ,1998,1.07633
MANIPUR ,1998,1.2
MEGHALYA ,1998,0.903226
SIKKIM ,1998,0.682836

HIMACHAL PRADESH,1999,1.29476
KARNATAKA ,1999,0.915024
MADHYA PRADESH,1999,1.06699
MAHARASHTRA ,1999,1.39223
MANIPUR ,1999,1.19149
MEGHALYA ,1999,0.894027
MIZORAM ,1999,1.2926
NAGALAND ,1999,1.02836
RAJASTHAN ,1999,1.22064
SIKKIM ,1999,0.820723
UTTAR PRADESH,1999,0.764771
WEST BENGAL,1999,0.60411

ARUNACHAL PRADESH,1998,1.24632
HIMACHAL PRADESH,1998,1.97094
KARNATAKA ,1998,1.07633
MANIPUR ,1998,1.2
MEGHALYA ,1998,0.903226
SIKKIM ,1998,0.682836

HIMACHAL PRADESH,1999,1.29476
KARNATAKA ,1999,0.915024
MADHYA PRADESH,1999,1.06699
MAHARASHTRA ,1999,1.39223
MANIPUR ,1999,1.19149
MEGHALYA ,1999,0.894027
MIZORAM ,1999,1.2926
NAGALAND ,1999,1.02836
RAJASTHAN ,1999,1.22064
SIKKIM ,1999,0.820723
UTTAR PRADESH,1999,0.764771
WEST BENGAL,1999,0.60411

CHHATTISGARH ,2000,0.546991
HIMACHAL PRADESH,2000,0.901387
KARNATAKA ,2000,1.04337
MADHYA PRADESH,2000,0.767
MAHARASHTRA ,2000,1.10924
MEGHALYA ,2000,0.929807
MIZORAM ,2000,1.3325
NAGALAND ,2000,1.26923
RAJASTHAN ,2000,0.691492
SIKKIM ,2000,0.821687
UTTAR PRADESH,2000,0.584831
UTTARANCHAL ,2000,0.676443
WEST BENGAL,2000,0.598513

ARUNACHAL PRADESH,1998,1.24632
HIMACHAL PRADESH,1998,1.97094
KARNATAKA ,1998,1.07633
MANIPUR ,1998,1.2
MEGHALYA ,1998,0.903226
SIKKIM ,1998,0.682836

HIMACHAL PRADESH,1999,1.29476
KARNATAKA ,1999,0.915024
MADHYA PRADESH,1999,1.06699
MAHARASHTRA ,1999,1.39223
MANIPUR ,1999,1.19149
MEGHALYA ,1999,0.894027
MIZORAM ,1999,1.2926
NAGALAND ,1999,1.02836
RAJASTHAN ,1999,1.22064
SIKKIM ,1999,0.820723
UTTAR PRADESH,1999,0.764771
WEST BENGAL,1999,0.60411

CHHATTISGARH ,2000,0.546991
HIMACHAL PRADESH,2000,0.901387
KARNATAKA ,2000,1.04337
MADHYA PRADESH,2000,0.767
MAHARASHTRA ,2000,1.10924
MEGHALYA ,2000,0.929807
MIZORAM ,2000,1.3325
NAGALAND ,2000,1.26923
RAJASTHAN ,2000,0.691492
SIKKIM ,2000,0.821687
UTTAR PRADESH,2000,0.584831
UTTARANCHAL ,2000,0.676443
WEST BENGAL,2000,0.598513

CHHATTISGARH ,2001,0.5582
HIMACHAL PRADESH,2001,1.09682
KARNATAKA ,2001,0.830175
MADHYA PRADESH,2001,0.84
MAHARASHTRA ,2001,1.25396
MEGHALYA ,2001,0.957187
MIZORAM ,2001,0.957346
NAGALAND ,2001,1.38889
RAJASTHAN ,2001,1.09141
SIKKIM ,2001,0.798554
UTTAR PRADESH,2001,0.723009
UTTARANCHAL ,2001,0.63749
