ANDHRA PRADESH,1998,0.711443

ANDHRA PRADESH,1998,0.711443

TAMIL NADU,1999,0.449413

ANDHRA PRADESH,1998,0.711443

TAMIL NADU,1999,0.449413

ANDHRA PRADESH,2000,0.743091

ANDHRA PRADESH,1998,0.711443

TAMIL NADU,1999,0.449413

ANDHRA PRADESH,2000,0.743091

ANDHRA PRADESH,2001,0.702119

ANDHRA PRADESH,1998,0.711443

TAMIL NADU,1999,0.449413

ANDHRA PRADESH,2000,0.743091

ANDHRA PRADESH,2001,0.702119

ANDHRA PRADESH,2002,0.616667
TAMIL NADU,2002,0.506836

ANDHRA PRADESH,1998,0.711443

TAMIL NADU,1999,0.449413

ANDHRA PRADESH,2000,0.743091

ANDHRA PRADESH,2001,0.702119

ANDHRA PRADESH,2002,0.616667
TAMIL NADU,2002,0.506836

ANDHRA PRADESH,2003,0.755537
TAMIL NADU,2003,0.493665

ANDHRA PRADESH,1998,0.711443

TAMIL NADU,1999,0.449413

ANDHRA PRADESH,2000,0.743091

ANDHRA PRADESH,2001,0.702119

ANDHRA PRADESH,2002,0.616667
TAMIL NADU,2002,0.506836

ANDHRA PRADESH,2003,0.755537
TAMIL NADU,2003,0.493665


ANDHRA PRADESH,1998,0.711443

TAMIL NADU,1999,0.449413

ANDHRA PRADESH,2000,0.743091

ANDHRA PRADESH,2001,0.702119

ANDHRA PRADESH,2002,0.616667
TAMIL NADU,2002,0.506836

ANDHRA PRADESH,2003,0.755537
TAMIL NADU,2003,0.493665



ANDHRA PRADESH,1998,0.711443

TAMIL NADU,1999,0.449413

ANDHRA PRADESH,2000,0.743091

ANDHRA PRADESH,2001,0.702119

ANDHRA PRADESH,2002,0.616667
TAMIL NADU,2002,0.506836

ANDHRA PRADESH,2003,0.755537
TAMIL NADU,2003,0.493665




ANDHRA PRADESH,1998,0.711443

TAMIL NADU,1999,0.449413

ANDHRA PRADESH,2000,0.743091

ANDHRA PRADESH,2001,0.702119

ANDHRA PRADESH,2002,0.616667
TAMIL NADU,2002,0.506836

ANDHRA PRADESH,2003,0.755537
TAMIL NADU,2003,0.493665





ANDHRA PRADESH,1998,0.711443

TAMIL NADU,1999,0.449413

ANDHRA PRADESH,2000,0.743091

ANDHRA PRADESH,2001,0.702119

ANDHRA PRADESH,2002,0.616667
TAMIL NADU,2002,0.506836

ANDHRA PRADESH,2003,0.755537
TAMIL NADU,2003,0.493665






ANDHRA PRADESH,1998,0.711443

TAMIL NADU,1999,0.449413

ANDHRA PRADESH,2000,0.743091

ANDHRA PRADESH,2001,0.702119

ANDHRA PRADESH,2002,0.616667
TAMIL NADU,2002,0.506836

ANDHRA PRADESH,2003,0.755537
TAMIL NADU,2003,0.493665







ANDHRA PRADESH,1998,0.711443

TAMIL NADU,1999,0.449413

ANDHRA PRADESH,2000,0.743091

ANDHRA PRADESH,2001,0.702119

ANDHRA PRADESH,2002,0.616667
TAMIL NADU,2002,0.506836

ANDHRA PRADESH,2003,0.755537
TAMIL NADU,2003,0.493665








