













ANDHRA PRADESH,2002,6.401
KARNATAKA ,2002,8.25995
MADHYA PRADESH,2002,0
MANIPUR ,2002,7.84335
TAMIL NADU,2002,12.3181





ANDHRA PRADESH,2002,6.401
KARNATAKA ,2002,8.25995
MADHYA PRADESH,2002,0
MANIPUR ,2002,7.84335
TAMIL NADU,2002,12.3181

ANDHRA PRADESH,2003,10.0001
KARNATAKA ,2003,6.70508
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,3.14007
MANIPUR ,2003,8
TAMIL NADU,2003,10.1486





ANDHRA PRADESH,2002,6.401
KARNATAKA ,2002,8.25995
MADHYA PRADESH,2002,0
MANIPUR ,2002,7.84335
TAMIL NADU,2002,12.3181

ANDHRA PRADESH,2003,10.0001
KARNATAKA ,2003,6.70508
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,3.14007
MANIPUR ,2003,8
TAMIL NADU,2003,10.1486






ANDHRA PRADESH,2002,6.401
KARNATAKA ,2002,8.25995
MADHYA PRADESH,2002,0
MANIPUR ,2002,7.84335
TAMIL NADU,2002,12.3181

ANDHRA PRADESH,2003,10.0001
KARNATAKA ,2003,6.70508
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,3.14007
MANIPUR ,2003,8
TAMIL NADU,2003,10.1486







ANDHRA PRADESH,2002,6.401
KARNATAKA ,2002,8.25995
MADHYA PRADESH,2002,0
MANIPUR ,2002,7.84335
TAMIL NADU,2002,12.3181

ANDHRA PRADESH,2003,10.0001
KARNATAKA ,2003,6.70508
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,3.14007
MANIPUR ,2003,8
TAMIL NADU,2003,10.1486








ANDHRA PRADESH,2002,6.401
KARNATAKA ,2002,8.25995
MADHYA PRADESH,2002,0
MANIPUR ,2002,7.84335
TAMIL NADU,2002,12.3181

ANDHRA PRADESH,2003,10.0001
KARNATAKA ,2003,6.70508
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,3.14007
MANIPUR ,2003,8
TAMIL NADU,2003,10.1486









ANDHRA PRADESH,2002,6.401
KARNATAKA ,2002,8.25995
MADHYA PRADESH,2002,0
MANIPUR ,2002,7.84335
TAMIL NADU,2002,12.3181

ANDHRA PRADESH,2003,10.0001
KARNATAKA ,2003,6.70508
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,3.14007
MANIPUR ,2003,8
TAMIL NADU,2003,10.1486










ANDHRA PRADESH,2002,6.401
KARNATAKA ,2002,8.25995
MADHYA PRADESH,2002,0
MANIPUR ,2002,7.84335
TAMIL NADU,2002,12.3181

ANDHRA PRADESH,2003,10.0001
KARNATAKA ,2003,6.70508
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,3.14007
MANIPUR ,2003,8
TAMIL NADU,2003,10.1486











ANDHRA PRADESH,2002,6.401
KARNATAKA ,2002,8.25995
MADHYA PRADESH,2002,0
MANIPUR ,2002,7.84335
TAMIL NADU,2002,12.3181

ANDHRA PRADESH,2003,10.0001
KARNATAKA ,2003,6.70508
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,3.14007
MANIPUR ,2003,8
TAMIL NADU,2003,10.1486








