













ANDHRA PRADESH,2002,10.5483
KARNATAKA ,2002,6.54354
KERALA ,2002,0
MADHYA PRADESH,2002,0.00140887
MANIPUR ,2002,4.54252
PONDICHERRY ,2002,19.2353
TAMIL NADU,2002,7.6247





ANDHRA PRADESH,2002,10.5483
KARNATAKA ,2002,6.54354
KERALA ,2002,0
MADHYA PRADESH,2002,0.00140887
MANIPUR ,2002,4.54252
PONDICHERRY ,2002,19.2353
TAMIL NADU,2002,7.6247

ANDHRA PRADESH,2003,16.2747
KARNATAKA ,2003,6.96523
KERALA ,2003,0
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.70159
PONDICHERRY ,2003,20.9359
TAMIL NADU,2003,11.1795





ANDHRA PRADESH,2002,10.5483
KARNATAKA ,2002,6.54354
KERALA ,2002,0
MADHYA PRADESH,2002,0.00140887
MANIPUR ,2002,4.54252
PONDICHERRY ,2002,19.2353
TAMIL NADU,2002,7.6247

ANDHRA PRADESH,2003,16.2747
KARNATAKA ,2003,6.96523
KERALA ,2003,0
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.70159
PONDICHERRY ,2003,20.9359
TAMIL NADU,2003,11.1795






ANDHRA PRADESH,2002,10.5483
KARNATAKA ,2002,6.54354
KERALA ,2002,0
MADHYA PRADESH,2002,0.00140887
MANIPUR ,2002,4.54252
PONDICHERRY ,2002,19.2353
TAMIL NADU,2002,7.6247

ANDHRA PRADESH,2003,16.2747
KARNATAKA ,2003,6.96523
KERALA ,2003,0
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.70159
PONDICHERRY ,2003,20.9359
TAMIL NADU,2003,11.1795







ANDHRA PRADESH,2002,10.5483
KARNATAKA ,2002,6.54354
KERALA ,2002,0
MADHYA PRADESH,2002,0.00140887
MANIPUR ,2002,4.54252
PONDICHERRY ,2002,19.2353
TAMIL NADU,2002,7.6247

ANDHRA PRADESH,2003,16.2747
KARNATAKA ,2003,6.96523
KERALA ,2003,0
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.70159
PONDICHERRY ,2003,20.9359
TAMIL NADU,2003,11.1795








ANDHRA PRADESH,2002,10.5483
KARNATAKA ,2002,6.54354
KERALA ,2002,0
MADHYA PRADESH,2002,0.00140887
MANIPUR ,2002,4.54252
PONDICHERRY ,2002,19.2353
TAMIL NADU,2002,7.6247

ANDHRA PRADESH,2003,16.2747
KARNATAKA ,2003,6.96523
KERALA ,2003,0
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.70159
PONDICHERRY ,2003,20.9359
TAMIL NADU,2003,11.1795









ANDHRA PRADESH,2002,10.5483
KARNATAKA ,2002,6.54354
KERALA ,2002,0
MADHYA PRADESH,2002,0.00140887
MANIPUR ,2002,4.54252
PONDICHERRY ,2002,19.2353
TAMIL NADU,2002,7.6247

ANDHRA PRADESH,2003,16.2747
KARNATAKA ,2003,6.96523
KERALA ,2003,0
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.70159
PONDICHERRY ,2003,20.9359
TAMIL NADU,2003,11.1795










ANDHRA PRADESH,2002,10.5483
KARNATAKA ,2002,6.54354
KERALA ,2002,0
MADHYA PRADESH,2002,0.00140887
MANIPUR ,2002,4.54252
PONDICHERRY ,2002,19.2353
TAMIL NADU,2002,7.6247

ANDHRA PRADESH,2003,16.2747
KARNATAKA ,2003,6.96523
KERALA ,2003,0
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.70159
PONDICHERRY ,2003,20.9359
TAMIL NADU,2003,11.1795











ANDHRA PRADESH,2002,10.5483
KARNATAKA ,2002,6.54354
KERALA ,2002,0
MADHYA PRADESH,2002,0.00140887
MANIPUR ,2002,4.54252
PONDICHERRY ,2002,19.2353
TAMIL NADU,2002,7.6247

ANDHRA PRADESH,2003,16.2747
KARNATAKA ,2003,6.96523
KERALA ,2003,0
MADHYA PRADESH,2003,0
MANIPUR ,2003,4.70159
PONDICHERRY ,2003,20.9359
TAMIL NADU,2003,11.1795








