













ANDHRA PRADESH,2002,19.209
HARYANA ,2002,12.5424
KARNATAKA ,2002,29.7453
MADHYA PRADESH,2002,0
RAJASTHAN ,2002,0
TAMIL NADU,2002,14.5929





ANDHRA PRADESH,2002,19.209
HARYANA ,2002,12.5424
KARNATAKA ,2002,29.7453
MADHYA PRADESH,2002,0
RAJASTHAN ,2002,0
TAMIL NADU,2002,14.5929

ANDHRA PRADESH,2003,18.9303
HARYANA ,2003,0.218079
KARNATAKA ,2003,29.3043
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,26.8602
RAJASTHAN ,2003,0
TAMIL NADU,2003,24.1115





ANDHRA PRADESH,2002,19.209
HARYANA ,2002,12.5424
KARNATAKA ,2002,29.7453
MADHYA PRADESH,2002,0
RAJASTHAN ,2002,0
TAMIL NADU,2002,14.5929

ANDHRA PRADESH,2003,18.9303
HARYANA ,2003,0.218079
KARNATAKA ,2003,29.3043
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,26.8602
RAJASTHAN ,2003,0
TAMIL NADU,2003,24.1115






ANDHRA PRADESH,2002,19.209
HARYANA ,2002,12.5424
KARNATAKA ,2002,29.7453
MADHYA PRADESH,2002,0
RAJASTHAN ,2002,0
TAMIL NADU,2002,14.5929

ANDHRA PRADESH,2003,18.9303
HARYANA ,2003,0.218079
KARNATAKA ,2003,29.3043
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,26.8602
RAJASTHAN ,2003,0
TAMIL NADU,2003,24.1115







ANDHRA PRADESH,2002,19.209
HARYANA ,2002,12.5424
KARNATAKA ,2002,29.7453
MADHYA PRADESH,2002,0
RAJASTHAN ,2002,0
TAMIL NADU,2002,14.5929

ANDHRA PRADESH,2003,18.9303
HARYANA ,2003,0.218079
KARNATAKA ,2003,29.3043
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,26.8602
RAJASTHAN ,2003,0
TAMIL NADU,2003,24.1115








ANDHRA PRADESH,2002,19.209
HARYANA ,2002,12.5424
KARNATAKA ,2002,29.7453
MADHYA PRADESH,2002,0
RAJASTHAN ,2002,0
TAMIL NADU,2002,14.5929

ANDHRA PRADESH,2003,18.9303
HARYANA ,2003,0.218079
KARNATAKA ,2003,29.3043
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,26.8602
RAJASTHAN ,2003,0
TAMIL NADU,2003,24.1115









ANDHRA PRADESH,2002,19.209
HARYANA ,2002,12.5424
KARNATAKA ,2002,29.7453
MADHYA PRADESH,2002,0
RAJASTHAN ,2002,0
TAMIL NADU,2002,14.5929

ANDHRA PRADESH,2003,18.9303
HARYANA ,2003,0.218079
KARNATAKA ,2003,29.3043
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,26.8602
RAJASTHAN ,2003,0
TAMIL NADU,2003,24.1115










ANDHRA PRADESH,2002,19.209
HARYANA ,2002,12.5424
KARNATAKA ,2002,29.7453
MADHYA PRADESH,2002,0
RAJASTHAN ,2002,0
TAMIL NADU,2002,14.5929

ANDHRA PRADESH,2003,18.9303
HARYANA ,2003,0.218079
KARNATAKA ,2003,29.3043
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,26.8602
RAJASTHAN ,2003,0
TAMIL NADU,2003,24.1115











ANDHRA PRADESH,2002,19.209
HARYANA ,2002,12.5424
KARNATAKA ,2002,29.7453
MADHYA PRADESH,2002,0
RAJASTHAN ,2002,0
TAMIL NADU,2002,14.5929

ANDHRA PRADESH,2003,18.9303
HARYANA ,2003,0.218079
KARNATAKA ,2003,29.3043
MADHYA PRADESH,2003,0
MAHARASHTRA ,2003,26.8602
RAJASTHAN ,2003,0
TAMIL NADU,2003,24.1115








