

TRIPURA ,1999,7.59197


TRIPURA ,1999,7.59197

TRIPURA ,2000,8.48958


TRIPURA ,1999,7.59197

TRIPURA ,2000,8.48958

TRIPURA ,2001,8.52349


TRIPURA ,1999,7.59197

TRIPURA ,2000,8.48958

TRIPURA ,2001,8.52349

TRIPURA ,2002,7.76382


TRIPURA ,1999,7.59197

TRIPURA ,2000,8.48958

TRIPURA ,2001,8.52349

TRIPURA ,2002,7.76382

TRIPURA ,2003,7.96311


TRIPURA ,1999,7.59197

TRIPURA ,2000,8.48958

TRIPURA ,2001,8.52349

TRIPURA ,2002,7.76382

TRIPURA ,2003,7.96311



TRIPURA ,1999,7.59197

TRIPURA ,2000,8.48958

TRIPURA ,2001,8.52349

TRIPURA ,2002,7.76382

TRIPURA ,2003,7.96311




TRIPURA ,1999,7.59197

TRIPURA ,2000,8.48958

TRIPURA ,2001,8.52349

TRIPURA ,2002,7.76382

TRIPURA ,2003,7.96311





TRIPURA ,1999,7.59197

TRIPURA ,2000,8.48958

TRIPURA ,2001,8.52349

TRIPURA ,2002,7.76382

TRIPURA ,2003,7.96311






TRIPURA ,1999,7.59197

TRIPURA ,2000,8.48958

TRIPURA ,2001,8.52349

TRIPURA ,2002,7.76382

TRIPURA ,2003,7.96311







TRIPURA ,1999,7.59197

TRIPURA ,2000,8.48958

TRIPURA ,2001,8.52349

TRIPURA ,2002,7.76382

TRIPURA ,2003,7.96311








TRIPURA ,1999,7.59197

TRIPURA ,2000,8.48958

TRIPURA ,2001,8.52349

TRIPURA ,2002,7.76382

TRIPURA ,2003,7.96311








