year	pa
1999	1.27871
1999	1.39547
1999	2.23009
1999	0.644737
1999	0.878941
1999	0.94761
1999	0.832347
1999	0.893624
1999	0.763158
1999	0.439102
1999	1.44495
1999	0.470129
1999	0.411765
1999	14.0958
1999	1.38359
1999	22.5356
1999	1.3856
1999	1.01977
1999	2.17663
1999	1.25529
1999	0.764771
1999	57.3931
1999	1.28113
1999	6.84457
1999	1.55862
1999	0.429031
1999	2.77671
2000	1.25372
2000	1.44988
2000	2.10695
2000	0.64
2000	0.893206
2000	0.843592
2000	0.834819
2000	0.948398
2000	0.833333
2000	0.360191
2000	1.62249
2000	0.626106
2000	0.399757
2000	0.304636
2000	1.03312
2000	21.3107
2000	1.00043
2000	1.97712
2000	0.161451
2000	0.679081
2000	0.584831
2000	54.7201
2000	1.74381
2000	0.423352
2000	2.72405
2001	1.15727
2001	1.13754
2001	2.33343
2001	1.01308
2001	0.971679
2001	0.838543
2001	0.958128
2001	0.420226
2001	1.62874
2001	0.799299
2001	0.388914
2001	0.389381
2001	1.20861
2001	24.6622
2001	1.01266
2001	2.11747
2001	0.24981
2001	0.677228
2001	0.723009
2001	57.9795
2001	1.93031
2001	6.8116
2001	1.79211
2001	0.419827
2001	2.75477
2002	1.29017
2002	2.29502
2002	0.685382
2002	0.895576
2002	0.655314
2002	0.910325
2002	0.432481
2002	1.10741
2002	0.763816
2002	0.461234
2002	0.410853
2002	10.8117
2002	1.23072
2002	23.1752
2002	1.46441
2002	0.896239
2002	1.8407
2002	0.315185
2002	0.16125
2002	0.637938
2002	0.161985
2002	56.2816
2002	1.4361
2002	5.98643
2002	1.81631
2002	0.415064
2002	2.59149
2003	1.09768
2003	1.28554
2003	2.2093
2003	1.03705
2003	0.668041
2003	0.993031
2003	0.493152
2003	1.3673
2003	0.900402
2003	0.380334
2003	0.385224
2003	11.8208
2003	1.37194
2003	21.5938
2003	1.46154
2003	0.995186
2003	2.18147
2003	0.301084
2003	0.129616
2003	1.07287
2003	55.7155
2003	1.66979
2003	6.66357
2003	1.80834
2003	0.26014
2003	2.79039
2004	1.52034
2004	36.369
2004	1.97514
2004	0.168389
2004	0.88921
2004	4.3305
2004	0.915892
2004	0.822976
2004	0.84681
2004	1.02324
2004	0.460339
2004	1.55353
2004	11.4203
2004	22.3831
2004	0.992485
2004	1.81147
2004	0.27689
2004	0.15957
2004	0.357219
2004	0.412959
2004	60.8073
2004	1.96494
2004	11.1297
2004	5.4455
2004	1.73777
2004	2.49963
2005	1.43365
2005	38.105
2005	1.92518
2005	0.572348
2005	0.203619
2005	0.919395
2005	4.35719
2005	0.892699
2005	0.809626
2005	1.0646
2005	0.413451
2005	1.28421
2005	12.8538
2005	22.4323
2005	1.14889
2005	1.9957
2005	0.344934
2005	0.177794
2005	0.678072
2005	0.78297
2005	58.2013
2005	1.27764
2005	13.0837
2005	5.99106
2005	4.45761
2005	2.57245
2006	0.748664
2006	1.45483
2006	38.8157
2006	1.99873
2006	0.520218
2006	0.213568
2006	0.94851
2006	3.07554
2006	4.39697
2006	0.742052
2006	0.722869
2006	0.840818
2006	1.02924
2006	0.351166
2006	1.33525
2006	0.704631
2006	14.3852
2006	0.966726
2006	0.544007
2006	21.8365
2006	1.02239
2006	1.87875
2006	0.278017
2006	0.168356
2006	0.613737
2006	0.975981
2006	59.6253
2006	1.49518
2006	13.6489
2006	5.27297
2006	3.40062
2006	2.7663
2007	0.890525
2007	1.52382
2007	2.11148
2007	0.579371
2007	0.27277
2007	0.963916
2007	2.26111
2007	0.744963
2007	0.597832
2007	0.838819
2007	0.816504
2007	0.251759
2007	1.44327
2007	0.724849
2007	0.419068
2007	13.7167
2007	0.938212
2007	21.9762
2007	1.15751
2007	2.06329
2007	0.193841
2007	0.153631
2007	0.602773
2007	0.670045
2007	57.2125
2007	1.62145
2007	13.463
2007	5.53437
2007	3.06944
2007	0.454422
2007	2.81727
2008	0.914021
2008	1.60889
2008	38.105
2008	2.18809
2008	0.596962
2008	0.219629
2008	0.996984
2008	5.89001
2008	1.01276
2008	0.713838
2008	0.839837
2008	1.01511
2008	0.449985
2008	1.51777
2008	0.882799
2008	0.567984
2008	11.7223
2008	1.20717
2008	20.4987
2008	1.12265
2008	2.17076
2008	0.32018
2008	0.164915
2008	0.617333
2008	0.858949
2008	52.3216
2008	1.86635
2008	12.282
2008	5.8631
2008	0.54905
2008	3.00158
2009	0.661811
2009	1.63644
2009	41.1211
2009	2.11386
2009	0.568024
2009	0.168578
2009	0.880981
2009	3.00254
2009	5.31301
2009	0.822637
2009	0.673929
2009	0.834974
2009	0.887918
2009	0.440694
2009	1.46588
2009	0.803403
2009	0.440457
2009	15.3784
2009	1.2833
2009	24.8657
2009	1.11286
2009	2.08333
2009	0.184225
2009	0.103991
2009	0.509279
2009	1.05496
2009	59.2416
2009	2.19893
2009	13.6
2009	5.6822
2009	3.30494
2009	0.403894
2009	2.84625
2010	0.896082
2010	1.66493
2010	2.47939
2010	0.180236
2010	0.875009
2010	2.84211
2010	0.929133
2010	0.98813
2010	0.832855
2010	1.03887
2010	0.458036
2010	1.47759
2010	0.70135
2010	0.696559
2010	18.408
2010	1.16436
2010	24.4449
2010	1.18901
2010	2.12047
2010	0.326877
2010	0.197127
2010	0.717873
2010	1.23183
2010	56.731
2010	2.12515
2010	12.315
2010	5.07628
2010	3.14219
2010	0.671601
2010	3.116
